,month,country,tracker,reach,site_reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,cookie_samesite_none,t_active,hosts,trackers,companies,reach_rank,site_reach_rank
125,2025-01,de,emetriq,0.0063605882872814,,56,0.2242617779199893,0.0,0.0,0.0,0.999983529484967,1.017650901943704,0.0,11.606928413651495,0.8902844091934755,0.0,0.966145771378271,0.0,0.0,0.0338405031925348,0.0,0.0,0.0,0.0,0.0,0.0378940799478799,0.034018933772059,0.0,0.0,83261.65269631482,1.0,1.0,1.0,126,328
126,2025-01,de,stripe.com,0.0063357130932132,,414,0.3044889982125148,0.1032704751476224,0.00017361940421904335,0.1034440945518414,0.9997005294932518,16.657141177378403,0.3148858888762323,105322.4428874836,4.474063649424759,0.0,0.9782893068819424,0.9451932227803356,0.1752077002502324,0.0182879105777392,0.0469149026077818,0.0001984221762503353,0.9108184179873378,0.0,3.950071101279823e-05,0.9397292639639606,0.0631111127442154,0.8957236346533307,0.0958810863246701,97479.31152740982,1.9342377465119955,1.0,1.0,127,98
127,2025-01,de,seedtag.com,0.0062502388068101,,316,0.107401252199149,0.1084242323787459,0.0323958796985199,0.114528141301534,0.99988173967457,2.9361831899000097,0.4426195313911325,3515.30985043328,1.2723721531387409,0.0,0.1043698587021907,0.1065283424372056,0.0,0.1450411676298209,0.00018158081463671733,0.0,0.8999918055837497,0.0,0.0002216217122232755,0.0335188871982732,0.0223484079552882,0.0123828803745593,0.1081569826669472,54615.29539939399,1.0,1.0,1.0,128,133
128,2025-01,de,xplosion,0.006219590053426,,335,0.1328042009786049,0.2621229305394915,0.0861949251194981,0.3380917356330874,0.9998250105742272,2.272158153010005,0.4618092596543631,587.739595147459,0.8815695896451177,0.0,0.9205838096414496,1.49723572853619e-05,0.0,0.1094357667157011,0.0,0.0,0.0914380574863658,0.0,0.0,0.3839427082748475,0.0604209478250779,0.377189239366819,0.2620695915166623,64811.777213195135,1.0,1.0,1.0,129,128
129,2025-01,de,stroer_digital_media,0.0062133043235258,,80,0.6221524392308178,0.000260407884925943,0.0,0.000260407884925943,0.9997723772804424,2.6936348069796807,0.0006585134643990573,7138.781938371383,0.4619776386437808,0.0,0.9600105287216782,0.0188008872602467,0.0,0.0492826605817399,0.0020223763437234,0.00014238128959979615,0.1273010502493546,0.0,0.00041402980265203886,0.1403963820164937,0.1403916984214411,1.8734380210499496e-06,0.0,51197.366703011365,1.0244268216374597,1.0,1.0,130,275
130,2025-01,de,traffective,0.0061663243126416,,109,0.8573690996302705,0.0,4.05857945943497e-05,4.05857945943497e-05,0.9999037267197994,2.258246467148159,4.05857945943497e-05,7.383488566132192,1.9796684046196076,0.0,0.9900404347776842,0.0,0.0,9.438556882406908e-06,0.3219208595882524,0.0,0.1702423066322851,0.0,0.0,0.019897421763802,0.0173716639420699,0.0007777370871103292,0.0,52489.11873893329,1.0,1.0,1.0,131,232
131,2025-01,de,integral_ad_science,0.006146070294074,,393,0.0802505971099549,9.469661099768562e-07,0.0287659895227669,0.0287669364888769,0.9968645952098666,9.142191696243575,0.169517350313067,182.51670921701051,1.659403752258514,0.0,0.6147448305120057,7.5757288798148495e-06,0.0258919473789872,0.354378392506089,0.0,0.0,0.3945108162469081,0.0,0.0,0.2927072245938462,0.0407422699156442,0.2084973162980443,9.469661099768562e-07,97710.56896186,1.0,1.0,1.0,132,104
132,2025-01,de,flixcdn.com,0.00601012392462,,13,0.4333087107085443,0.1224650073694179,0.0,0.1224650073694179,0.9999709484179476,25.728775398345608,0.6958221888236628,1848924.4522653453,2.793075264902009,0.0,0.862278070122772,2.9051582052319965e-06,0.0,0.4923371610406664,0.0505729940366785,0.0,0.0939160176866031,0.0,0.3013210722745258,0.0010700666055937,0.0010700666055937,0.0,0.122448544806255,80707.41354927051,1.0,1.0,1.0,133,621
133,2025-01,de,ab_tasty,0.0058742357563687,,112,0.3689308376207732,1.2880239532823805e-05,4.0622293911213535e-05,5.350253344403734e-05,0.9998543542145134,1.5844606845550075,0.00021698249674526252,142.2320444506974,1.0617448959573883,0.0,0.9962062740637552,0.0007896577621277363,0.0041018608973761,0.000963045601992672,4.95393828185531e-06,0.00010106034094984832,0.07496695723166,0.0,0.0,0.0202774601752901,0.0202774601752901,0.0,0.0,80691.23189682333,1.0,1.0,1.0,134,230
134,2025-01,de,exoclick,0.005837755242466,,208,0.311728339870548,0.0029430824601457,0.0028553482946671,0.0051294577430385,0.9901847402370816,1.837142458351196,0.0109558039141401,1.039107504262086,1.8082240810344656,0.0,0.9268586183862896,0.0120913631695961,0.0,0.0248317597679032,0.0,0.0,0.0458620380247849,0.0,1.794562475698633e-05,0.0029301217311546,0.00026619343389529726,0.0024595475708602,0.0026629313181061,35027.417866863405,1.0181888876703589,1.0,1.0,135,158
135,2025-01,de,klaviyo,0.0056712416013118,,166,0.7026560233750283,0.0012458693376572,6.670634839186388e-05,0.0013125756860491,0.999897374848628,10.08963280720839,0.001555797294801,41526.55540629297,2.717893721393239,0.0,0.99314361363683,0.0,0.0,1.0262515137209828e-06,0.149628496952033,0.0222183452720592,0.6143634161860388,0.0,0.0,0.0297756614191005,0.0296627737525912,6.157509082325896e-06,0.0,40767.919461833706,1.0,1.0,1.0,136,181
136,2025-01,de,liveramp,0.0055991768720293,,672,0.0477374011039569,0.0019230009625399,0.0005696240689037231,0.0024718358318486,0.9999022907619034,1.4383641810406658,0.004183826418499,126.68018311127004,0.6806113687816905,0.0,0.024264114307335,0.0035175325714784,1.6631359676021114e-05,0.3688055981156669,0.0,0.0,0.6444038593070128,0.0,0.0,0.0151033535057866,0.0140929984054683,0.0003128774539051472,0.001634031088169,81501.18060409256,1.001409507732543,1.0,1.0,137,61
137,2025-01,de,betterttv,0.0055815477277071,,90,0.0370863444035206,0.0,1.2512916979924067e-05,1.2512916979924067e-05,0.9997413997157484,17.556810207203476,1.2512916979924067e-05,378066.6570021762,1.2309884474493984,0.0,0.0010656834294568,0.0,1.042743081660339e-06,0.3178541598671128,0.0010354438800887,0.0,0.9577668197065928,0.0,0.0008195960621850265,0.1045694044581437,0.1045694044581437,0.0,0.0,547385.9312144099,1.0,1.0,1.0,138,262
138,2025-01,de,onetag,0.0051362852459572,,665,0.0666508772065059,0.1842584461277839,0.0912062821173817,0.2409470767871003,0.9980578013722302,8.066103874765583,1.6669242667180355,3244.783272616019,1.4466252315850905,0.0,0.1612886045971411,0.7976306083251653,0.0296825513736466,0.2556200814726262,0.0,0.0,0.5911966504439068,0.0,0.0,0.094232893864624,0.0771825655378723,0.0183715672999019,0.1814584619917167,77700.49187823299,1.0046345346485288,1.0,1.0,139,63
139,2025-01,de,etahub.com,0.0051162989529225,,26,0.1902834184898729,4.550258170272936e-06,0.0063385096311902,0.0063430598893604,0.9983892086077234,70.84851280499527,0.2039994494187613,24.93752381775761,69.6895495358168,0.0,0.0,0.0,0.0,0.000797432744340332,0.0,0.0,0.9975963261215534,0.0,0.0,0.0480279749872308,0.0,0.0169952142659694,0.0,77612.54005876658,1.0,1.0,1.0,140,482
140,2025-01,de,zdassets.com,0.0049746023046337,,391,0.3138035908017006,3.977887624674603e-05,1.052970253590336e-05,5.030857878264939e-05,0.9997917458831788,7.104207786130042,0.0006622012928134781,12245.003135511422,0.3084149872766094,0.0,0.8946877650706367,2.339933896867413e-05,0.0,0.0213776360817806,0.0685916522858229,0.0167024481558395,0.8733978765099886,9.359735587469654e-05,0.1786715025300535,0.0323472461902951,0.0290806984702682,0.0,0.0,59814.42404867063,1.0,1.0,1.0,141,105
141,2025-01,de,media.net,0.0049358635840632,,896,0.0508714061123291,0.3028373870522328,0.0244213619410684,0.3259593264227321,0.9997594535350308,3.7125552284071226,1.4326204589485054,2997.907356594805,1.1861464102567123,0.0,0.0543517095896678,0.1789335537556496,0.0015387898862002,0.5863485164532602,0.0,0.0018040984872693,0.4228842228639415,0.0188887932467759,0.0,0.0306036419206456,0.0215324460627614,0.0071197037033543,0.3007738757105849,72608.03338879265,1.0,1.0,1.0,142,49
142,2025-01,de,schneevonmorgen.com,0.0049314111920505,,42,0.1329206961677174,0.00018411337607281448,5.5470055611681285e-05,0.00023604278983694165,0.9995574197690558,2.8600891769660004,0.0029812204356405,4944.669233238602,0.4858515951771737,0.0,0.9765255445507162,0.0,0.0,0.0021291059643292,0.0,0.0,0.97955987461407,0.0,0.0013796701065969,0.941362250148707,0.2641743695297083,0.326528613106984,0.00017585187842852153,82441.61024732563,1.0000011802139492,1.0,1.0,143,387
143,2025-01,de,google_translate,0.004886247058693,,1079,0.084529135073993,0.060600754695406,0.0,0.060600754695406,0.9923458448872244,1.7755865088667182,0.0858323089677253,18.24370968049322,1.1408598000819492,0.0,0.4609954927913248,0.0109654764967649,9.528982399969509e-06,0.658408612294293,7.14673679997713e-06,0.0,0.0005586365931982124,0.0,2.1440210399931396e-05,0.0401182070266716,0.0292003754419065,0.0108475553395652,0.0008576084159972557,61895.70975076946,1.0,1.0,1.0,144,38
144,2025-01,de,github,0.0048776914818843,,199,0.1529636637006182,0.01970828351673,7.15927233156022e-06,0.0197154427890615,0.999132534835826,73.96287082047647,0.0566393898390834,1071296.0488572607,2.4450287206141703,0.0,0.6437104599355188,0.0101613938625944,0.0119368934008214,0.8140223894310049,0.5362378501182473,0.0084515209874068,0.1661034705765839,1.9091392884160583e-05,0.01043941227147,0.0385550679295623,0.0322370100969604,0.0003066554982018294,5.966060276300183e-06,75097.68413648437,1.95920646625477,1.0,1.0,145,163
145,2025-01,de,burda,0.0048430908668315,,26,0.3324537098777853,0.005520778629275,0.0,0.005520778629275,0.9999567374770018,2.442606855427464,0.0076586683074379,14871.08571026848,1.9568744749912572,0.0,0.9928989375445394,0.0070085287257144,0.0,0.0035655529371047,0.0006020701117254656,0.0,0.1039045628742658,0.0,0.0,0.0864901956307255,0.0296853011972903,0.0771899549228545,0.0,60433.65567478119,1.726798369002883,1.0,1.0,146,482
146,2025-01,de,microsoft_azure_monitor,0.0048045558504707,,120,0.3691469541455427,0.0014827233654913,1.211375298604011e-06,0.0014839347407899,0.9993761417212188,2.8569414227360608,0.0045402346191678,92.07177398644228,2.1479428424679106,0.0,0.8545029242599709,9.206452269390485e-05,0.0073227636800612,0.0008140442006618955,4.966638724276445e-05,0.0,0.2851480542889953,0.0,4.845501194416044e-06,0.0054124248341627,0.0045256981155845,6.056876493020056e-06,0.0014148863487694,84546.21635162833,1.110042543500487,1.0,1.0,147,224
147,2025-01,de,jetpack,0.0047422805634958,,122,0.6413052682345141,0.0,0.0103877232427762,0.0103877232427762,0.9988107627809252,2.338089464020972,0.0140155717666002,6.663649595978439,2.0600423658088776,0.0,0.8218463736242158,0.0,0.0240657921866255,0.2886410049974963,0.0,0.0,0.0007081422862809399,0.0,0.0,0.0648214057790301,0.0094058968493191,0.0370013549204229,0.0,65027.48764616941,1.0,1.0,1.0,148,222
148,2025-01,de,zendesk,0.0047245233765276,,386,0.3051396559323738,0.2637587356807517,0.00035971355959973244,0.2640987389083186,0.9993668055834444,2.4589501538021845,0.4264170188861937,436.2022896014448,0.9963301825546316,0.0,0.1065577506569084,0.0029232886196238,1.231895752053878e-06,0.025175021588973,0.0012331276478059,3.079739380134696e-05,0.9306381096806065,0.0,0.0,0.0300828942651557,0.026889820475832,2.4637915041077563e-06,0.2630085111677509,60758.39761036862,1.0,1.0,1.0,149,109
149,2025-01,de,intercom,0.0046733470589229,,151,0.5091062660049998,0.013806347482577,2.49077169088527e-06,0.0138088382542679,0.998722234122576,8.034466053272626,0.0325357052121888,185054.75215949907,0.6064406374382911,0.0,0.8889912872806253,5.35515913540333e-05,0.0,0.0656330794406723,0.0126705555915333,0.0085134576394458,0.926179754011388,0.0,0.0115422360155623,0.0190867834672538,0.0190083241589909,1.743540183619689e-05,0.0137652497496774,81581.04043518764,1.8436505248055952,1.0,1.0,150,191
150,2025-01,de,sharethrough,0.0046099252082533,,999,0.0394972620953147,0.3545331392420086,0.1281482500849044,0.4222420578057159,0.9993952531793396,4.90584761137631,1.382773174491552,979.3520649137004,1.4420787635389432,0.0,0.017268741154473,0.1614131127796007,0.00010983919289656052,0.7775162959699117,0.0,0.0,0.2081717834476124,0.0,0.0,0.0456653288168803,0.0385623943429028,0.0064072862522993,0.2714341084781969,79857.89172759376,1.0,1.0,1.0,151,43
151,2025-01,de,yandex,0.0045060186009298,,216,0.4571259296524375,0.0890851883329415,0.0103188524103154,0.0945087533937645,0.9958086523880996,16.771009049177618,1.4000689731779583,228681.75276344785,6.251669435065757,0.0,0.8109657019893725,0.0563242204351768,0.0865303391568739,0.3239737333605437,0.0523963658626684,0.0962614987587411,0.1745292645185956,1.291632546040242e-06,0.0093966267724427,0.0751200572451544,0.0269008310363801,0.0322856471208218,0.0670563952602252,132193.92702276114,1.4533798148832235,1.0,1.0,152,153
152,2025-01,de,algolia.net,0.0044965725457185,,192,0.2072855470878668,0.0008685061047824787,0.0002731069867497809,0.0011416130915322,0.9977167738169356,7.837846933241521,0.0027453076724942,361.31208362510046,1.1206822238415928,0.0,0.0033381180987094,0.0,0.1168820242534536,3.4947339536701824e-05,1.2943459087667344e-06,0.0,0.947669594908561,0.0,0.0,0.071995402483332,0.0717805410624767,0.00020838969131144425,0.0008672117588737119,44393.42392805508,1.1014780135932207,1.0,1.0,153,167
153,2025-01,de,yahoo,0.0041707447521939,,163,0.1450031642999247,0.0513865321068143,0.1090093886755381,0.142937282307761,0.8629083124944181,37.79782251942485,1.6798514669107796,1676931.5410922011,13.31505509288202,0.0,0.7317947887827096,0.1858742855229079,0.1011710726087344,0.7015941770116996,0.2256910333124944,0.2141463673305349,0.2696983567026882,0.0009963606323122264,0.0972595896222202,0.130590225060284,0.0800674845940877,0.0185498905956952,0.0332427212646244,60804.39876752702,1.1153433955523802,1.0,1.0,154,185
154,2025-01,de,digital_window,0.0041588949873079,,567,0.1923375178293686,0.0,0.0,0.0,0.9998866454325106,1.341170658799953,0.0,1.349710036217484,1.0557298634707208,0.0,0.9998670532850432,0.0,0.0,4.19831731442038e-06,0.0,0.0,2.379046478171549e-05,0.0,0.0,0.0114264202907474,0.0114264202907474,0.0,0.0,55092.947069014735,1.0,1.0,1.0,155,74
155,2025-01,de,disqus,0.0041460965428165,,293,0.4077406190176902,0.0292753936491135,0.0193957379069672,0.0461148864429168,0.9978199622950336,14.382987564099144,0.1760412031337515,231996.9526315568,2.24406455606824,0.0,0.912220143099191,0.4746628521855826,2.5267661744619744e-05,0.5540271739664474,0.3353945194441676,0.3030083958824941,0.4700388700863171,0.0,0.0011314297425646,0.5470266279042019,0.0562724864642539,0.4770969702669809,0.0063098966412258,102897.4382872456,1.4773187641867394,1.0,1.0,156,137
156,2025-01,de,google_signals,0.0040980456298011,,1829,0.038782710505242,0.00673183576025,0.0,0.00673183576025,0.9994787798050608,3.4704899895897983,0.0317830701431722,2.681859690932047,0.9409700376499928,0.0,1.1361748118565522e-05,0.0,0.0006121141798877175,0.1423769061107742,0.0,0.0,0.8640183378614633,0.0,0.0,0.6646068764140051,0.005219303041966,0.6447479609212673,1.4202185148206902e-06,78333.50202736193,1.0,1.0,1.0,157,20
157,2025-01,de,adtng.com,0.0040737291672795,,133,0.4036408861740274,0.00038860529274693936,0.0047561287483623,0.0051447340411092,0.9997442634286702,2.068070217547529,0.0106652151116025,7286.016885757187,1.857974766372498,0.0,0.047742731866634,0.910620782668204,1.428695929216689e-06,0.0156313621615597,0.0,0.0,0.1117554529751878,0.0,0.0167757476008623,0.0002628800509758708,0.0002628800509758708,0.0,0.0,44901.63160932595,1.0,1.0,1.0,158,207
158,2025-01,de,tinypass,0.0040639106243705,,107,0.760370351722397,0.0556289133436066,0.0396533056833349,0.0861451166627521,0.9996247773010316,4.208734095999725,0.346342008329371,2360.586332728012,0.7519620423572005,0.0,0.948245046201085,0.2105815665404467,0.000857856475885497,0.1633794102988605,0.1808559087550053,4.726087429753155e-05,0.3340914168523685,0.0,2.8642954119716093e-06,0.3196682573053854,0.1471832518918671,0.129238441135865,0.0431849819262959,66064.85943327051,1.1294546954394689,1.0,1.0,159,238
159,2025-01,de,xvideos_com,0.0040524042465809,,64,0.3422082710627529,0.0218893397005493,4.308642418584611e-06,0.0218936483429679,0.9985810204301462,86.49903414599116,0.0484937704211698,27387691.284302898,3.736615561380202,0.0,0.7293741696887006,0.022331693655524,7.037449283688198e-05,0.9615266956303185,0.2505848982083228,0.2427072636530106,0.9252005313992316,0.0,0.6997364547053966,0.034374349215468,0.034374349215468,0.0,0.0213952820365516,54794.5876787189,1.0241140354026783,1.0,1.0,160,309
160,2025-01,de,visual_website_optimizer,0.0040463105806498,,197,0.452842672604203,0.00025027760677072847,0.0016253660669593,0.0016699557555219,0.999869107688413,1.9629747363454864,0.0116911286657039,3492.215140932183,1.4870459762840391,0.0,0.4355017346827228,0.0052213086929755,0.0055938483490308,0.5730882530623047,9.349450827642154e-05,0.0,0.604593025597358,0.0,5.753508201625942e-06,0.0967294182627857,0.0032205262158601,0.0944064393263792,0.00023733221331707007,51360.716856916006,1.0002215100657623,1.0,1.0,161,164
161,2025-01,de,contentful_gmbh,0.0039687050968626,,186,0.2737495950198422,1.1732028731738363e-05,4.839461851842075e-05,6.012664725015912e-05,0.99940020003109,7.85102083315002,0.0004340850630743195,998579.4708957698,1.0929074020302276,0.0,0.0025575822635189,4.106210056108428e-05,5.866014365869182e-06,0.9807917359589614,0.0023390732283903,0.0056724358917954,0.0117481602712445,0.0006643261269346849,0.0344965639820851,0.0788626971347452,0.0780986487635908,1.7598043097607544e-05,1.1732028731738363e-05,101735.02786210174,1.0,1.0,1.0,162,169
162,2025-01,de,inmobi_cmp,0.0038583963572332,,242,0.4675869258670063,0.00032883770953976295,0.0,0.00032883770953976295,0.9999818988416768,1.5772776159567743,0.0006984030253069278,9.797674302841427,0.9629605047809684,0.0,0.9853848230838038,1.508429860274142e-06,0.0,0.0,1.508429860274142e-06,0.0,0.139072707827695,0.0,0.0,0.1092917770963026,0.0171538643710375,0.0209611413383694,0.0,84450.65787754869,1.0,1.0,1.0,163,144
163,2025-01,de,highwebmedia.com,0.0037027430605178,,25,0.3368878310501852,0.5878839416092814,0.0,0.5878839416092814,0.999599180756904,23.9135267849424,11.419613735996869,1893827.1077229225,3.0858366197891534,0.0,3.14368033800851e-06,3.929600422510637e-05,1.571840169004255e-06,0.9898537717090776,3.14368033800851e-06,3.14368033800851e-06,0.0467308082244965,0.0,0.007027697395618,0.031411653937381,0.031411653937381,0.0,0.476545786918203,93679.44830767828,1.0,1.0,1.0,164,490
164,2025-01,de,doofinder.com,0.0036453275739751,,123,0.8735298575657925,0.0013650907186603,2.075576531296501e-05,0.0013858464839733,0.9998307606828328,3.794426917353736,0.0037727594949643,1899.064529674358,0.1819370557467924,0.0,0.9043813823978336,2.2352362644731548e-05,0.0,0.0195088227968553,0.2666924251036192,6.386389327066157e-06,0.9605640459053664,0.0,0.0,0.8071773436452233,0.034706832797941,0.5595754328375366,4.789791995299618e-06,36874.81524335337,1.0,1.0,1.0,165,220
165,2025-01,de,twitch.tv,0.003621942330698,,58,0.2320411697879149,0.2948350832537915,0.0005302789267154523,0.2953364378754133,0.9990760291428444,27.65322489932735,6.2363887040947175,586673.7516912684,1.4595075797748402,0.0,0.917882290933516,0.9052986113119744,0.000541527267585174,0.3315352057000164,0.778174683519895,0.4233088119502373,0.1506136773397352,0.0,0.0026272910459992,0.0971213888808543,0.0164515019748872,0.038586629900661,0.0640127009837477,831211.2096015838,1.0000417795518015,1.0,1.0,166,324
166,2025-01,de,onesignal,0.0036156507806774,,147,0.6175251317328045,0.0417395727528962,0.0002559426173432512,0.0419488340123592,0.9999726350660704,1.6295512311805715,0.1128159643805142,52.64083041306563,1.2539160025304514,0.0,0.9982132307845848,0.000536030764624545,0.0,0.0043977058527154,0.0308531581548307,0.0,0.0089740886269724,0.0,0.0,0.0162515513502985,0.0162515513502985,0.0,0.0379616021685905,71728.73004975589,1.000529591956641,1.0,1.0,167,194
167,2025-01,de,adyoulike,0.0036142015707282,,745,0.0452425804970312,0.3633716810739085,0.0048970665910876,0.3678162400319493,0.9991610089792974,5.000293083235639,2.366627803614908,999.2712098862452,1.0255868106102572,0.0,0.0078053540831969,0.4557009520374115,0.0,0.7385987400641563,0.0,0.0,0.2914487329786274,0.0,1.6103474485655023e-06,0.1182429821058191,0.0173208971567705,0.1133668500315628,0.3631639462530435,69167.4111007691,1.0,1.0,1.0,168,58
168,2025-01,de,amazon_payments,0.003599942276047,,326,0.3506303838598189,1.6167260005108853e-05,0.0009134501902886504,0.000916683642289672,0.9995149821998468,1.2926371064484734,0.001047638448331,35.60910637087048,0.0974772607488028,0.0,0.9932016671678516,0.0009118334642881394,0.0,0.0600274196729686,1.6167260005108854e-06,0.0,4.8501780015326565e-06,0.0,0.0,0.0283670744049639,0.0283670744049639,0.0,1.6167260005108853e-05,38354.47032176081,1.0,1.0,1.0,169,132
169,2025-01,de,rhythmone_beacon,0.0035355833860126,,915,0.0335443664611969,0.5729609070975643,0.0023128485734415,0.5738531234155753,0.9997333227979376,2.858331851793322,0.9621022065069236,91.55590344309898,0.225027820029104,0.0,0.0078554543718599,0.1794342492542915,8.889240068743457e-05,0.9586913721694356,0.0,0.0,0.0024116179075387,0.0,0.0,0.0335107889035945,0.0308752938387689,0.0013432629437212,0.5564713667700453,77983.3923578874,1.0,1.0,1.0,170,46
170,2025-01,de,imgix.net,0.0035333077189839,,162,0.3012026292677942,1.4824942141545252e-05,0.0,1.4824942141545252e-05,0.9992208669296722,15.992047242148958,4.941647380515085e-05,309288.41360600246,1.4137756656810825,0.0,0.001497319156296,9.88329476103017e-06,1.647215793505028e-06,0.9862309231820916,0.001334244792739,0.005587355971569,0.0147211675465544,1.4824942141545252e-05,0.0081520709620563,0.348883599495952,0.3456698814828237,0.0003623874745711062,1.4824942141545252e-05,77185.49041896933,1.0,1.0,1.0,171,186
171,2025-01,de,linkedin,0.0035311717348419,,52,0.075870519285111,0.0278317109431399,0.0014158142662653,0.0292359877241156,0.9984770519417588,141.74730434897268,0.1525403894395749,2990725.704907387,4.171659650776802,0.0,0.8947402252776413,0.1259745054539341,0.0007680668778575879,0.932258479227582,0.8278936837212676,0.0010828754050481,0.8775197043766626,8.241060921218754e-06,0.0738151826713563,0.0956259745054539,0.0805234062612284,0.0052726307773957,0.0242336637449358,105437.62295333252,1.0332938861217238,1.0,1.0,172,346
172,2025-01,de,alibaba.com,0.0035062674401722,,47,0.2929600478665571,0.4471241071710164,0.0006656275573128566,0.447776455375565,0.9899608093101542,82.56388945602791,9.56968589350955,757694.517972774,30.91357963212873,0.0,0.9380435197588468,0.8284888594529902,0.0008963563115933729,0.9397598761036388,0.7121633891564125,0.1218496810465458,0.7366787342784913,0.0,0.0011652632050713,0.1432310989162388,0.0179204865554852,0.1007736882904327,0.0006755870718861163,54457.10582648202,1.8193178064501137,1.0,1.0,173,370
173,2025-01,de,auth0,0.0033994740531908,,51,0.1692902522741408,0.0033847523498091,0.0,0.0033847523498091,0.9983957951685528,1.0807187248540464,0.0069766645551199,295.5665667962129,0.0816620726257939,0.0,0.8129123936379667,0.0043948706534951,0.0,0.1509852933623243,0.0383160129432108,0.0021349449571127,0.0035182934136862,0.0,5.13619476450547e-06,0.3395281549076341,0.3354465921347737,0.000698522487972744,0.0029995377424711,98071.9089027376,1.0,1.0,1.0,174,348
174,2025-01,de,permutive,0.0033951438837039,,146,0.2012292058091979,1.714248490604204e-06,0.0261885741909604,0.026190288439451,0.9910053381697996,5.170931145495127,0.2655645191704409,5321.208224621409,1.2471277766539923,0.0,0.3630075461218556,4.799895773691771e-05,0.1841805720790063,0.0008554099968114978,0.0,0.0,0.7213626218402115,0.0,0.0,0.1409489393944588,0.1274458040339695,0.0183904578072019,1.714248490604204e-06,83081.33309733846,1.0,1.0,1.0,175,195
175,2025-01,de,dotomi,0.0033900861991823,,513,0.0359447363014831,0.5892850704834698,0.0076895740089308,0.5952286528051751,0.9997682311919612,2.809707507764255,0.9011566121924128,331.7405682971173,0.1850476499501268,0.0,0.0249486245808847,0.0170976708093195,0.0030541978481553,0.8794561845360418,0.0,0.0,0.110701366749245,0.0,3.605292569492015e-05,0.0408702832901556,0.0293968688892436,0.0095488748911974,0.5855819199728058,96411.5946827085,1.0,1.0,1.0,176,81
176,2025-01,de,amplitude,0.0033804015190397,,197,0.3706147078756717,0.0,0.0006938549929151035,0.0006938549929151035,0.9995489081683778,6.2084113131076615,0.0015495520933587,820.2439029429438,5.533949825503217,0.0,0.3382138485192308,1.7217245481764351e-06,0.076126050897621,1.0330347289058611e-05,0.0,0.0,0.6838414429429094,0.0,0.0,0.0035174832519244,0.0035174832519244,0.0,0.0,97810.48217929006,1.000187667975751,1.0,1.0,177,164
177,2025-01,de,adalliance.io,0.003329684990937,,28,0.5591932628574423,0.0595036872988765,0.0,0.0595036872988765,0.9999895123046886,2.9457751193412327,0.0599773815371115,16.819662331169955,2.5978633068752086,0.0,0.0803916804608992,0.942670761529036,0.0,0.0019297359373115,0.0,0.0,0.9871018827161032,0.0,0.0,0.0435990973590235,0.0288411621065584,0.0204807209940936,0.0578763465763792,74799.81536412404,1.0,1.0,1.0,178,466
178,2025-01,de,gujems,0.0033044955103737,,30,0.5649044220916247,0.0003487321472917778,0.0,0.0003487321472917778,0.9999823872652884,4.066009007152531,0.0021804565573091,2369.718298398474,3.4459755781820487,0.0,0.9984571244392546,0.0037497512201221,0.0,0.0587578442717222,0.0011624404909725,0.0,0.0055691467158414,0.0,3.346419595224131e-05,0.0324831666287992,0.0324831666287992,0.0,0.0,75369.03065320349,1.0,1.0,1.0,179,455
179,2025-01,de,vtracy.de,0.0032813721725091,,29,0.5630642718642491,0.0286077637735501,0.0,0.0286077637735501,0.9999645263019734,1.6417795025878064,0.0634908247280054,10.240220788296517,1.43130163640169,0.0,0.9811173505404418,1.9510533914629e-05,0.0,0.0206385975118748,0.0,0.0,4.788949233590754e-05,0.0,0.0,0.0367791301139769,0.0357628086655149,0.00012238425819176372,0.0122792205719069,85868.36259795175,1.0,1.0,1.0,180,459
180,2025-01,de,adobe_experience_cloud,0.0032786832769407,,276,0.2413123908814612,0.0228265191644063,0.0273886277461408,0.0493630799380831,0.9978769331269438,3.20548127582828,0.2175841771163213,23.488678160103383,2.062177812176037,0.0,0.0280294531150148,8.875697629833705e-06,0.1161828819745232,0.2096812559467174,0.0,0.0,0.7984524333612621,0.0,0.0,0.0828936904440689,0.0191289035318176,0.0640346081201982,0.0225957510260306,61697.326341650456,1.039864308334635,1.0,1.0,181,138
181,2025-01,de,sovrn,0.0032609086296116,,652,0.0522073296465909,0.1451108548909299,0.0454431875377042,0.1735340417861005,0.999382453835747,5.360420288354793,1.232802410214856,1086.931969972264,1.2557301501743765,0.0,0.0694453864304047,0.4479137291578169,0.000995927051020736,0.476386890887089,1.7848155036213906e-06,0.0,0.4521544507944214,0.0,1.4278524028971123e-05,0.0339721782959295,0.0260386733823324,0.0053705098503967,0.1442577130801989,83388.84628097994,1.0,1.0,1.0,182,64
182,2025-01,de,hubspot,0.0032594710599029,,185,0.279209926650723,0.3648164846839929,0.0119724660065888,0.372296374333747,0.999637522654834,4.873063290687189,1.4859874829251742,1606.9804583642094,1.0892104957725857,0.0,0.9428089315846332,0.1185997303739944,0.116774844429366,0.1988482862678225,0.0005767496674314998,0.0154383208192345,0.6140723347647915,0.0,1.7856026855464392e-06,0.4872409760104279,0.0407706661190818,0.4629639218977385,0.3638665440552822,69717.12084780415,2.333904130991813,1.0,1.0,183,172
