,month,country,tracker,reach,site_reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,cookie_samesite_none,t_active,hosts,trackers,companies,reach_rank,site_reach_rank
192,2025-01,eu,usabilla,0.0031623123807848,,167,0.2805365431423202,8.860664718206495e-06,0.00020778258764194232,0.0002117698867651352,0.9997749391161576,1.2044961670979597,0.0007686626643044135,1955.0607854890663,0.8204430598179044,0.0,0.996986044896102,0.00016436533052273047,0.0,0.0190708086729958,0.0,0.0,0.00024189614680703733,0.0,0.0,0.0606578954946621,0.0605994151075219,6.158161979153514e-05,8.860664718206495e-06,109389.65098461922,1.0,1.0,1.0,193,192
193,2025-01,eu,contentsquare.net,0.0030179369521381,,425,0.0856952165665505,0.00022747150107050877,0.0085320382003568,0.0087567243361081,0.9988983880162442,5.35105444646435,0.1358055926421789,10339.833970872509,1.938897440992036,0.0,0.9243954364574608,0.0341170113401506,0.2144169580468275,0.2755636186723463,0.0,0.0003054617300089689,0.2257051152305632,0.0,0.0,0.2325023350645926,0.0107835418334017,0.2284175968239407,0.0,59879.84418944941,1.0,1.0,1.0,194,115
194,2025-01,eu,bazaarvoice,0.0029990261260823,,221,0.3262004890659166,0.0095953598446803,0.0391998946098743,0.047181701732864,0.9988437918395529,16.537644269084907,0.1020354869481617,99381.62634622338,1.8141162972562128,0.0,0.8874012084360685,0.0040165970761714,0.0052223236467225,0.3459542991790221,0.1506480838711063,0.00013921213406595663,0.4740187179590193,0.0,7.474476996829887e-06,0.0949735076505943,0.0089562920614514,0.0532579843764744,0.0095014617274076,51076.124031471285,1.0,1.0,1.0,195,161
195,2025-01,eu,cquotient.com,0.0029967873129221,,114,0.7985080177014409,0.0209385606492692,0.2219857691840188,0.2339225439687333,0.9998419837121671,2.3043571355106542,0.4899075277463511,37.82763835775262,1.053519836186665,0.0,0.9911277126908584,0.0,0.0,0.0,0.0,0.0,0.0096829389159521,0.0,0.0,0.053586221727707,0.0098082299370739,0.0441706949911641,7.854064010621687e-05,42404.15320053109,1.0,1.0,1.0,196,250
196,2025-01,eu,highwebmedia.com,0.0029723270882882,,14,0.3731215203724606,0.5154930732606793,0.0,0.5154930732606793,0.999324082597672,24.22401288485224,9.89026570529907,2227062.1871419204,2.892728043171985,0.0,1.4140531429452185e-06,4.524970057424698e-05,4.7135104764840603e-07,0.9893686771202902,1.4140531429452185e-06,5.656212571780873e-06,0.0473552257040924,0.0,0.0073714590341734,0.025132437860613,0.025132437860613,0.0,0.4241179018656545,93396.36907776869,1.0,1.0,1.0,197,662
197,2025-01,eu,contentful_gmbh,0.0029174061153876,,242,0.2523689726770037,7.347432720567049e-05,0.00010036689141166752,0.00017288076989569528,0.9992359630419332,10.433529745096909,0.0020332699437177,904327.53313356,0.9765199101019996,0.0,0.0043172170037841,8.451948750456213e-05,1.2966057742177145e-05,0.9782837741792966,0.0102119710328665,0.0069973491615282,0.0211510017480166,0.0007217772143145278,0.0347336675694884,0.0659573752857334,0.0648494976853185,0.00029389730882268194,7.107320540156361e-05,92805.15960640812,1.0,1.0,1.0,198,155
198,2025-01,eu,mailchimp_tracking,0.0029158215736578,,65,0.3025569979194453,0.0421890142795434,3.651688497517572e-05,0.04222505067919,0.998619085165544,1.822353042361028,0.0592472044162367,2478.219886422878,0.5720028886777957,0.0,0.8845312072818513,0.0015908869230632,2.1141354459312264e-05,0.043626145897448,0.125385529415552,0.00097634618775733,0.007227460313113,5.765823943448799e-06,0.0,0.0366619915444191,0.0359672097592336,0.00014126268661449558,0.0417584994250993,47126.916815977485,1.198921406534312,1.0,1.0,199,338
199,2025-01,eu,snapchat,0.0029097902278162,,379,0.1079576733319447,0.069224969233347,0.0212833979481194,0.0903027746802482,0.9941220766864844,4.393793417573296,0.1858026581617815,2937.9582623148463,1.0858129618609058,0.0,0.949259578106854,0.2969034976725195,0.2941094618772762,0.1425391588714849,0.00012518512954734983,8.040737167079778e-05,0.0442731655082227,0.0,0.0,0.1263219068198932,0.010581032334356,0.1192412433001881,0.0615828985557487,73783.1467920829,1.325789484834303,1.0,1.0,200,123
200,2025-01,eu,segment,0.002908831937327,,145,0.3942879697300696,3.0343312911802105e-05,0.0,3.0343312911802105e-05,0.9999089700612646,5.757371498478018,0.0002075867915077255,825.9363170924363,4.153121508110815,0.0,0.7962292413208493,0.0,1.252263707471198e-05,0.0005062035217508574,4.816398874889223e-07,1.444919662466767e-06,0.427735714560937,0.0,0.0,0.0085438099641659,0.0085438099641659,0.0,4.816398874889223e-07,135150.31368772397,1.115892671367472,1.0,1.0,201,214
201,2025-01,eu,hubspot_forms,0.0029063745666868,,147,0.2227678515444041,0.2452612357952765,0.0062964994702302,0.2504215502056895,0.9995637473571768,4.021927841402642,1.103972743127695,646.2838568204365,1.4626553276329657,0.0,0.7776711918036564,0.0064835337524572,3.036896850593352e-05,0.7088599296404025,0.0031578906774979,0.0,0.4852739425573371,0.0,0.0,0.0594908811146472,0.0251204394727175,0.0345917012696157,0.241030790277688,61646.84606933958,1.8055571355988904,1.0,1.0,202,212
202,2025-01,eu,sovrn,0.0029045896806003,,959,0.0459782449061481,0.1298511681391001,0.0541044524149001,0.1674387375724238,0.9991269585551308,6.036372064217263,1.2563587322473533,945.3235631474254,1.4217074761288282,0.0,0.0726587536633976,0.4350240110514506,0.000955522155958966,0.4764891385926765,3.231700376034868e-05,0.0,0.448758255306259,0.0,6.752806755893754e-06,0.0344962309691435,0.026779219877176,0.0052917887799221,0.1289617270206809,89915.27107743926,1.0,1.0,1.0,203,57
203,2025-01,eu,klarna.com,0.0029042044029914,,188,0.2777388520483551,0.0035138549796737,0.00017607867484636532,0.003688486432535,0.9997877407755276,5.793081024652461,0.0323594011781351,2509.908604072386,0.2797972152554563,0.0,0.7177386481113512,0.0278242898843524,6.0783323371622005e-05,0.0664390668891529,0.0114822592292964,9.406942902751024e-05,0.925198884481294,0.0,4.824073283462064e-06,0.1983108989805286,0.0170106472121439,0.0159271603526783,0.00015485275239913226,45487.8227133772,1.0,1.0,1.0,204,180
204,2025-01,eu,booking.com,0.0028747902088115,,37,0.2095050908681799,0.0718397498564774,1.998107158974279e-05,0.0718592435848576,0.9983483938629844,163.44031848853427,5.425804433068771,67525.50247034273,7.739397604805594,0.0,0.922023624449424,0.0602999499985867,0.0054007374477446,0.9393062766881324,0.7844315287664076,0.5411225073613192,0.0124988912941983,0.0,0.0,0.0027651853707365,0.0023299878846478,8.431037524452446e-05,0.0122620424943784,74612.57438027,1.0544913062844856,1.0,1.0,205,467
205,2025-01,eu,cedexis_radar,0.0027923646176617,,19,0.3882497881126008,0.0001118855014954024,1.5051861187722298e-06,0.00011339068761417463,0.9999503288580806,2.126961445661025,0.0008459145987499931,660.108526427807,1.0262343905927875,0.0,0.1791638089035772,0.8226439196250682,4.515558356316689e-06,0.0079860158174991,0.0,0.0,0.0817903085079641,0.0,0.0,0.001951222938635,0.001951222938635,0.0,0.0,145294.61421026147,1.0898034176756013,1.0,1.0,206,592
206,2025-01,eu,trustarc,0.0027823249836777,,126,0.3085173800113669,0.0007240892613735641,0.0013817113582816,0.002104290002281,0.9996676641776728,5.437859495463868,0.0045222848792739,21724.18613877639,2.028626199241368,0.0,0.8625630242157001,0.1676991736419424,1.6616791116361346e-05,0.8122166648287489,0.027531505184187,0.0531263988946309,0.2504009430280728,0.0,0.0,0.1743579750274806,0.0202830594835803,0.0245817729914705,7.553086871073339e-06,64555.88960005398,1.0027986704552951,1.0,1.0,207,239
207,2025-01,eu,parsely,0.002781644093067,,117,0.4533923350807477,0.0,0.0014445037087179,0.0014445037087179,0.9999340202280884,1.5553608061015676,0.0080908324884396,9.1034764288524,1.3841221441713418,0.0,0.9427255286818098,0.0,5.036623810034668e-07,0.0652665859799532,1.0073247620069335e-06,0.0,0.0970884788741332,0.0,0.0,0.0427705057324333,0.0049792062986002,0.0406792995265069,0.0,59288.95189067303,1.0145835442419553,1.0,1.0,208,248
208,2025-01,eu,gigya,0.0027473445788059,,73,0.6650332247073242,0.1669021787631152,0.0065554124861357,0.1720057624396027,0.99941712668443,6.381245043919479,2.0089450400948508,121200.81342903402,0.1925404454416808,0.0,0.5451109779573936,0.5990316041764938,0.0005405474317622611,0.0162612985887122,1.7338313848978187e-05,0.0,0.9896286286158672,0.0,0.0006976121572177105,0.6367041905174722,0.1360032636826068,0.5786091102640268,0.0819893165389665,112988.41614350004,1.0000025497520366,1.0,1.0,209,319
209,2025-01,eu,iadvize,0.0027271392199841,,106,0.2785705591397033,0.0035236646523367,0.0376285670105052,0.0406272010060861,0.9995653855815896,16.454962181867128,0.0929396733610644,5570.046630633741,2.620608326616332,0.0,0.9145787450945336,0.0052631497832322,0.000279468373067674,0.1042201265519099,0.1015626083646322,0.0630067611824594,0.9349167477073576,0.0,0.0,0.026631692021743,0.0214604996627371,0.00012380859909799527,5.651014896588996e-06,52724.37765013334,1.0,1.0,1.0,210,256
210,2025-01,eu,rich_audience,0.0027254089732676,,654,0.0584538933239024,0.2009763956330019,0.0029126343353631,0.2029601329962505,0.9995296398840704,13.29143821215863,0.5359432236785965,86.32316413049178,6.244331775061969,0.0,0.0223048365357232,0.643997536649535,0.0,0.5454804818543806,3.85541078630846e-05,0.0,0.8010710845219137,0.0,0.0,0.1825896845657111,0.0536827397885589,0.1132791656685436,0.1995719979972426,83559.94123788501,1.0,1.0,1.0,211,78
211,2025-01,eu,adyoulike,0.0027183660985764,,900,0.0405484151891185,0.2724467618517016,0.0073885824342843,0.2787798325096596,0.9991882660899836,5.620689370821181,2.078581511742311,832.135092107318,1.091519777188061,0.0,0.0319436620589385,0.4201673872630446,0.0,0.68588062306118,9.792345581152518e-06,7.215412533480803e-06,0.3415606215768665,0.0,5.15386609534343e-07,0.1583504742329887,0.015930084714097,0.1535259401811377,0.272234937955183,77422.43225681096,1.0,1.0,1.0,212,58
212,2025-01,eu,launch_darkly,0.0027081177141788,,144,0.2614749020318825,0.0,0.0,0.0,0.9998577323256987,16.841769892642226,0.0,1.304039470743558,15.61854208226072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9998577323256987,0.0,0.0,0.001519936098534,0.001519936098534,0.0,0.0,122123.66007130971,1.0,1.0,1.0,213,216
213,2025-01,eu,lotame,0.0027067923592041,,836,0.0526428314476217,0.0523164754170483,0.0018933453414284,0.0541792829303892,0.9990704078094026,1.8191047758057588,0.0816483180902988,27.51651423632138,0.7107125665750532,0.0,0.7025672479205809,0.0216533904753031,0.00013612625062757824,0.1832440490054502,0.0,0.0,0.2760562724181301,0.0,0.0,0.0610580581046878,0.061014580518936,1.086939643794351e-05,0.0450355325745459,91733.73923075727,1.0,1.0,1.0,214,61
214,2025-01,eu,digiteka,0.0026616126052667,,59,0.4035602802847614,0.4193807500018423,0.0197412124127926,0.4277864512875687,0.9996457488280234,6.696625718108709,2.2763153877655435,24328.745312883268,2.748382709174,0.0,0.9579651770571572,0.5099316658437653,8.737844657966019e-05,0.218023436373226,4.579472802668938e-05,1.5791285526444613e-06,0.3058319322953897,0.0,0.0174098922929051,0.3351321362135234,0.1999434671978153,0.0960783921523627,0.0555132115158476,59495.07579132764,1.0000794828038164,1.0,1.0,215,356
215,2025-01,eu,seeding_alliance,0.0026537963733387,,88,0.266058963545385,0.0570767758260334,0.0017263197239155,0.0586573878301322,0.9999398163765976,5.879421054659928,1.7875533931685252,2362.753945590837,3.456308537152565,0.0,0.9078250852733312,0.7298425775906806,5.279265210750907e-07,0.0656085963331279,0.0259750406899366,0.0045818742764107,0.1725242753812553,0.0,0.00012195102636834595,0.0652876170083143,0.035525231456185,0.0558176710732693,0.0451883984979434,54268.5649938259,1.0,1.0,1.0,216,282
216,2025-01,eu,rhythmone_beacon,0.0026527049869483,,1113,0.0299719371358371,0.4253188931797632,0.0021231377652337,0.4263434920017914,0.9995811820279028,3.083672225555396,0.8206133438680401,76.53733817676337,0.2528625389770067,0.0,0.0058423258604517,0.1460185357320917,3.063233591630823e-05,0.9662193993527072,1.0034730731204422e-05,0.0,0.0020634575245692,0.0,0.0,0.0267235442246427,0.0230920279873921,0.0019683916544841,0.4147665816003177,89446.75389241923,1.0,1.0,1.0,217,49
217,2025-01,eu,twitter_analytics,0.002616638799724,,369,0.0413984792286057,0.3745709251205104,0.1640210507040549,0.4928325554524568,0.9934132220652242,1.6594702200215132,0.8220852490334271,35.82059998468689,0.570493569297969,0.0,0.0092596112505294,1.3385583512387822e-05,3.426709379171282e-05,0.3207828317576717,0.0,0.0,0.6636748995144246,0.0,0.0,0.3005823799674569,0.0485088192255529,0.2586480239398484,0.3677624819227694,270633.86621002195,1.0,1.0,1.0,218,125
218,2025-01,eu,spot.im,0.0025567792683816,,285,0.1020995056398845,0.3131293648336534,0.0018718269765555,0.314912422498089,0.9995879350449736,123.925766936719,2.313460331898595,227749.36231961884,97.47778219188966,0.0,0.7024414300626591,8.274176623533183e-05,0.6525991051834155,0.6862821275045138,1.095917433580554e-06,0.0,0.68230504313805,0.0,0.00028548649144773434,0.0172261781797359,0.0171439843722173,5.47958716790277e-06,0.3122740012767438,119120.81998624624,1.0,1.0,1.0,219,143
219,2025-01,eu,wp.pl,0.0024848584463655,,145,0.1668136638455768,0.2171259909112436,0.0135620933458125,0.2267334603804648,0.9993234176430126,31.04960250786527,1.590526155546284,198742.6382827212,5.925828531477994,0.0,0.3597839447006687,0.4286301462545528,0.0343309164308025,0.753952368602068,0.0157491458147743,0.0393838590002368,0.3602863071007318,0.0,0.0146141789109279,0.4249681442473585,0.1237536789165661,0.1464879737486045,0.0648323767210563,64542.10012291246,1.1840585920321152,1.0,1.0,220,214
220,2025-01,eu,imgix.net,0.0024569265202228,,171,0.2054392637074441,8.553427272773927e-06,0.0,8.553427272773927e-06,0.9992826525660566,19.441424704464836,3.763508000020528e-05,351920.72285299,1.3950098164833666,0.0,0.0037789041691115,8.496404424288768e-05,3.991599393961166e-06,0.9835329418144556,0.0035331356921404,0.0099886923691453,0.0190211115691946,0.0001665067175766658,0.0119291799030953,0.1876103035725384,0.175105192899743,0.0040662993254767,6.842741818219142e-06,76188.3059270119,1.0,1.0,1.0,221,188
221,2025-01,eu,themoviedb,0.0024547283363377,,135,0.4680634963225112,0.0,3.424434711440009e-06,3.424434711440009e-06,0.9901205058574956,17.141908003702955,1.1414782371466696e-05,458011.827451296,1.933750315333363,0.0,5.707391185733348e-07,5.707391185733348e-07,0.0,0.99833572473024,4.052247741870677e-05,0.0,0.0146565805649632,1.7122173557200043e-06,2.3971042980080064e-05,0.0687272631803638,0.0686964432679608,5.707391185733348e-07,0.0,139464.39692394444,1.0,1.0,1.0,222,232
222,2025-01,eu,estat,0.0024360640879516,,88,0.1523130884332318,0.0,0.0346637205600209,0.0346637205600209,0.9992161224574302,5.5697001136421145,0.7726444566112566,51.762196398419135,3.609721001706932,0.0,0.4926408679128958,0.0,0.0065999843569558,0.1497257866380797,0.0,0.0,0.608357986464166,0.0,0.0,0.0681381096761429,0.0086094253941817,0.0085496137548366,0.0,245875.77889534805,1.0,1.0,1.0,223,282
223,2025-01,eu,msn,0.002411098098893,,19,0.2564478155804146,0.0611079087864299,0.0,0.0611079087864299,0.984042157571419,8.906323287072654,0.7862713629274619,68730.93192800348,1.8379694730652207,0.0,0.0811994616995511,0.0020767333809033,0.086070546179717,0.1194882891761167,2.208054518028184e-05,0.00023126465741453087,0.9029112617753224,0.0,1.162133956856939e-06,0.067517077558496,0.0132721508542846,0.0664519817870366,0.0599748281784944,98411.59716195268,1.0014892746657122,1.0,1.0,224,592
224,2025-01,eu,viafoura,0.0023743706351908,,45,0.740159734529684,0.0742106390473678,2.9502754672203742e-06,0.0742129992677416,0.9960548916452328,22.425427362152803,0.3567962840690435,7061.460252413768,3.5625366940511234,0.0,0.8273758420823752,0.0,0.318971982413998,0.4834905535129815,0.3239738794411234,0.2455762094506764,0.9222224779127628,0.0,0.0,0.8057143295469498,0.1650301488649995,0.2762514035935535,0.0735692491607941,69344.18377324891,1.7678080102339155,1.0,1.0,225,417
225,2025-01,eu,bidgear,0.0023701339825021,,72,0.5869454205217743,0.0024253236178522,0.00034461702881010184,0.0027699406466623,0.9994549967400294,3.976338464757736,0.0128377232104593,0.1186215555291526,3.90903647324962,0.0,0.9931047038746658,0.0021173553982809,0.0,0.0138804409442861,0.0007713983234943103,0.0,0.0095606103327179,0.0,0.0,0.005204130911911,0.0009753312136134958,0.0045462256750917,0.0,133112.2764981235,1.0,1.0,1.0,226,322
