,month,country,company,reach,site_reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,cookie_samesite_none,t_active,hosts,trackers,companies,reach_rank,site_reach_rank
94,2025-01,us,teads,0.0066869495999284,,884,0.0791868657026081,0.006610365667662,0.0090397199602962,0.0154285307707643,0.9996917957074012,4.427685058185448,0.078902060072715,4559.894817800189,2.81597667650807,0.0,0.3482070963774196,0.0254957157842161,0.0154348709733549,0.2619556848017594,2.465634340791525e-06,0.0004057729657988338,0.4937394021752531,0.0,0.0026776788940995,0.0589054133354185,0.0182851442713099,0.036789377765473,0.0056251686317772,124316.2070121936,1.0,1.0,1.0,95,65
95,2025-01,us,zendesk,0.0066854892720723,,613,0.2957736400676499,0.1649559647210441,0.0008515342766327298,0.1656944073539867,0.9993943783940704,8.949739043674514,0.3058005091590139,8447.75950480657,1.298713080510681,0.0,0.7802509577558672,0.003796497047991,0.0,0.0385801044670846,0.0594418134685453,0.0143337492944983,0.91354302379575,4.2629560394108526e-05,0.22295436241327,0.0340197984361645,0.0250904909304729,0.002164947509271,0.1643115889693018,76921.7337769861,1.9773393940119912,1.9773393940119912,1.0,96,81
96,2025-01,us,revcontent,0.0066544808588056,,395,0.2228471299384072,0.0072960147470605,0.0048558689329512,0.0117105054046716,0.9996966630457368,3.0373168165122904,0.0355736023935657,6685.80877595929,1.9927868100455852,0.0,0.8705607769390292,3.893473158573021e-06,0.0,0.1599417536415477,0.0006788801380130049,0.00033377683532130533,0.0388766834404569,0.0,0.0091652358152808,0.0408340385829031,0.0156453909595676,0.0347949077618511,0.0065849249674629,84906.70604206862,1.0,1.0,1.0,97,111
97,2025-01,us,telenor,0.0066384266738587,,1430,0.0292132326954487,0.1139097190806922,0.0027990810470386,0.1164348882798016,0.9997189919902072,2.00242901620586,0.3089441798167416,9.142126897114522,0.8392389366401448,0.0,0.0013798486743482,0.1162631611627061,2.838464745380842e-06,0.9069515775654844,0.0,0.0,0.0303556064113822,0.0,0.0,0.0434072221187365,0.006189627185396,0.0375965299768487,0.113831306492101,101528.04691059724,1.0,1.0,1.0,98,30
98,2025-01,us,transcend,0.0066273046284773,,55,0.6197131006641057,7.108070752314655e-07,0.0010676322269976,0.0010683430340728,0.9996193628112136,2.9668053095866904,0.0033941037842302,32.61617839551651,0.4930939761588199,0.0,0.9618922110826906,0.0056036475775872,0.270507939181925,0.0,0.357673855414022,0.0,0.5046182912695476,0.0,0.0,0.0200934498061806,0.0200934498061806,0.0,7.108070752314655e-07,63074.978525096645,1.3899167751535966,1.3725908526948296,1.0,99,340
99,2025-01,us,beeswax,0.0065412630533436,,1040,0.0410755054187976,0.0948637337321081,0.0049946474346394,0.0991979973879913,0.9996809705409062,2.0970908186130286,0.2231013336223562,2363.757918574032,0.9237454778654408,0.0,0.0045654339862874,0.133114861767704,9.00195990671089e-06,0.8793571736438457,0.0,0.0,0.0790768166045111,0.0,0.0003874443543848367,0.0043929564344749,0.0043684711035286,2.4125252549985184e-05,0.0942753656326055,83735.18609715707,1.0,1.0,1.0,100,51
100,2025-01,us,launch_darkly,0.0065050186581026,,452,0.2171357312184213,0.0,0.0,0.0,0.9998750807901412,12.225510313076509,0.0,1.084875904532757,11.193146823521744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9998750807901412,0.0,0.0,0.0033532660942108,0.0033532660942108,0.0,0.0,126220.26456621352,1.0,1.0,1.0,101,101
101,2025-01,us,github,0.0064932912832712,,435,0.1301123258309316,0.0388844916907464,1.487228335980116e-05,0.0388990012354877,0.9980832891396784,48.90058386408039,0.1124562265172086,633828.6668394512,1.3947800461838809,0.0,0.5321248575344075,0.1056907885429732,0.008933163958581,0.5532493037232217,0.3953785649044583,0.0117044870041635,0.2043259482168857,1.2695851648610749e-05,0.0084278690629663,0.038324786002352,0.0330534683978488,0.0008172501075520003,8.705726844761655e-06,109615.15045563596,1.6568481786531224,1.011178878745911,1.0,102,106
102,2025-01,us,brandmetrics.com,0.0063595417392262,,221,0.3570485401904002,0.0017218384597749,0.0074273496391324,0.0088547459445685,0.9999322227493788,1.4118942037858224,0.0199135488205462,4.457810513325637,1.0544958724395106,0.0,0.9984681600624588,9.036966749517876e-05,0.00011629539177658249,0.0016977645729422,0.0,6.518467819324369e-05,0.024422402640572,0.0,0.0,0.1277453027217195,0.017391716582945,0.0397874683196908,0.000468514874513939,94418.97656870076,1.0,1.0,1.0,103,165
103,2025-01,us,gg_software,0.006327478121315,,65,0.8003383356193147,0.0106402303745373,3.722442756275294e-07,0.0106406026188129,0.9996966209153636,1.5727804562821432,0.0282805143522502,3.1768000244192245,1.3424327205696232,0.0,0.9934987537261653,0.0,0.005801427035655,0.0882754964994148,0.0,0.0,0.0675161777362187,0.0,0.0,0.0081435880179034,0.0081435880179034,0.0,0.0104280511374296,46238.10125081521,1.0,1.0,1.0,104,317
104,2025-01,us,inmobi,0.0061983238992817,,577,0.2008193812513722,0.058694530345717,0.0042282679491437,0.0627761180191018,0.9999372998821238,1.8908702548360792,0.1043937962603369,7.267199782335591,0.9152123405992004,0.0,0.7536117167900276,0.035487886717227,3.8000071440134317e-07,0.2241175813410529,0.0,0.0,0.0754088617686601,0.0,0.0,0.0583069296170276,0.0106673800546745,0.0155044091482891,0.0575826482553787,106995.39035573386,1.0,1.007982675007429,1.0,105,85
105,2025-01,us,pub.network,0.0061518124570653,,183,0.7447152467099329,0.0089133009192415,1.148621252479586e-05,0.0089247871317663,0.9999176821435724,2.925505020049184,0.0754119625840455,22.88153541563052,1.975002172808536,0.0,0.9733156139361452,0.0,3.828737508265287e-07,0.0125762540933989,0.5064631003508272,0.0,0.0426559645795835,0.0,0.00095297276580723,0.0030036445752341,0.0029852666351944,9.18897001983669e-06,0.0081992413739501,81625.06039795133,1.0,1.0,1.0,106,180
106,2025-01,us,sprig,0.0061354850494872,,65,0.2442067585260216,0.0,0.0,0.0,0.999878306035368,6.32206326934483,0.0,28.818213018183076,5.429763579722024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999878306035368,0.0,0.0,0.004418604204776,0.004418604204776,0.0,0.0,614981.4721115439,1.0,1.0,1.0,107,317
107,2025-01,us,branch_metrics_inc,0.0059610677300177,,163,0.4860437029149566,0.0285466034255766,0.0217974715154312,0.0480448419578607,0.9999711558673708,1.7119494524356302,0.1599778571891432,819.1803339123234,1.1751581685793355,0.0,0.9930299931564333,0.0005879461555117581,4.464913680969669e-05,0.0010549840290432,9.087877403743574e-06,0.0,0.10721206048259,1.5805004180423603e-06,0.0,0.0040346224421576,0.0034597154150947,0.0005116870103412142,0.0005093162597141507,242875.512298664,1.104544570902039,1.0,1.0,108,195
108,2025-01,us,ad_lightning,0.0058060515727265,,235,0.264545911356325,0.0,9.817324738441318e-05,9.817324738441318e-05,0.9998336734238528,1.960728266998779,0.0016332458428497,16093.158574540676,1.1776704543149576,0.0,0.9997634917222102,0.0,0.0057654470736664,0.001745617700393,0.0,0.0,7.8700867737918e-05,0.0,0.0,0.0125398068177669,0.0125398068177669,0.0,0.0,90212.15655468695,1.0,1.0,1.0,109,157
109,2025-01,us,wikia,0.0057776835264383,,32,0.2409781380351897,0.0142475334143774,9.009427693431596e-05,0.0142512024120806,0.9987158508038774,56.66712243771469,0.6214291479853533,679791.6968213435,18.868874914084305,0.0,0.8331030018108542,3.261331291739945e-06,0.745251297806021,0.9133810792234444,0.4506674722154957,0.4774038661451797,0.8117029612072796,0.0,0.0446692317037276,0.0178900328008394,0.0034309205189104,0.013844351333436,0.0073596017262226,54487.55611772754,1.8458523611630888,1.8458523611630888,1.0,110,407
110,2025-01,us,hubspot,0.0057602302531905,,352,0.285044826428919,0.2276081381236976,0.0190261926024789,0.2426369084420193,0.9990231340183252,15.901362705554847,1.4810453651818631,18417.46566616617,2.7801814378289613,0.0,0.9589323742136822,0.1138897339522468,0.1025386248474796,0.6604456373467845,0.1626459369898952,0.1012219616155866,0.6195853246842462,0.0,0.0662236626463459,0.4280459899835458,0.0277922256351877,0.3972867741587258,0.2260121950820584,84734.54926651226,4.357036542720406,2.741802749127404,1.0,111,120
111,2025-01,us,nightdev,0.0057555854684612,,136,0.0366930485222185,0.0,7.857246918895206e-05,7.857246918895206e-05,0.9997826980148992,31.234432829541937,0.00012727103082168796,1091029.309993354,1.6128141057225311,0.0,0.0006731859990407611,0.0,4.501547713950378e-06,0.2567044414725135,0.0005385487992326089,0.0,0.971099245213218,0.0,0.0012882611094105,0.0983845991412683,0.0983845991412683,0.0,0.0,572620.4914159577,1.0,1.0,1.0,112,223
112,2025-01,us,perfdrive.com,0.0057235807347378,,15,0.4941761509636165,1.2345597724459427e-06,1.028799810371619e-05,1.1522557876162132e-05,0.9914877103689852,2.4754059232531804,0.00014567805314862124,8.00972298124786,1.1615491420632622,0.0,0.0145846776317522,6.584318786378361e-06,2.469119544891885e-06,3.827135294582423e-05,6.584318786378361e-06,0.0,0.9783153691169112,0.0,0.0,0.0044423575811846,0.0044123166267218,6.1727988622297135e-06,0.0,51489.70010608983,1.0,1.0,1.0,113,541
113,2025-01,us,bugsnag,0.0056212847684189,,366,0.2998709258211457,3.771078758979881e-06,0.0028379462705078,0.0028417173492668,0.9998898006984877,5.470399336290138,0.0089475128688062,48.34764946565909,5.091211500952197,0.0,0.1911660385027141,0.0,1.6760350039910584e-06,0.0800805334819417,8.380175019955292e-07,0.0,0.7690901434476459,0.0,0.0,0.0020208792060622,0.0014116404821114,0.0005782320763769151,0.0,99575.60861104884,1.0404188411474973,1.0,1.0,114,117
114,2025-01,us,ensighten,0.0055676342072802,,101,0.4727402703747543,1.0999205941940268e-05,0.0088839740300286,0.0088949732359706,0.9998400884674596,5.874297690124448,0.0327624040372162,39.77263456788139,2.9394861763248863,0.0,0.9778091020121356,2.11523191191159e-06,0.0071812123409398,0.3352333756520731,2.9613246766762263e-06,4.2304638238231803e-07,0.003391562847559,0.0,0.0,0.2255619853905162,0.0108951365318742,0.221599309926741,1.0999205941940268e-05,91724.77456239024,1.0000126913914715,1.0000126913914715,1.0,115,256
115,2025-01,us,impact_radius,0.0055482377558369,,193,0.1957292130740063,0.0037158702854338,0.0,0.0037158702854338,0.9999049063242388,1.1441327202055382,0.0041701123973285,625.9802807980398,1.0090725310030857,0.0,0.9860781160584352,0.00034174289726656624,0.00027848862187188506,0.0201424537224928,0.0,0.0,0.0009628234670814562,1.273576014658011e-06,0.0,0.0069295270957542,0.0064735868825066,1.9103640219870164e-05,0.0037145967094191,166303.10013831034,1.007836313218191,1.0,1.0,116,171
116,2025-01,us,conviva,0.0054901803020874,,69,0.2874706265825891,0.0,0.00020721405211583565,0.00020721405211583565,0.9996700877720972,28.7389471895897,0.000411425002027094,77.61897454356064,26.02913824266181,0.0,1.2870438019617122e-06,8.580292013078081e-07,0.0,0.0,0.0,0.0,0.9996662266406912,0.0,0.0,0.0123380309002056,0.0123380309002056,0.0,0.0,388751.1141590692,1.0,1.0,1.0,117,307
117,2025-01,us,sovrn,0.005479173669714,,1607,0.0550523641705775,0.1649070392262224,0.0725893605588393,0.2194471789360559,0.9990714669532508,6.810885330467491,1.554614938205266,851.7524771628157,1.8765386351423965,0.0,0.093708328855454,0.397358409457281,0.0066781300376141,0.5792154755507791,0.0,0.0,0.40896163353036,0.0,3.0091348737238044e-06,0.0442600752283718,0.0236621171413218,0.0159862439548629,0.1644328855454057,118499.26442127887,1.000187426114992,1.000187426114992,1.0,118,23
118,2025-01,us,adyoulike,0.0054533611971739,,771,0.0367247120757421,0.1538527986330876,0.0130894993329132,0.1613931035018924,0.9996691560585688,5.227593853213268,1.3418330568382115,366.01213799906793,1.574185707109819,0.0,0.0049540208984529,0.6437868933106032,8.638223013867371e-07,0.4457111438691724,0.0,0.0,0.5861505098063268,0.0,0.0,0.0713391966711743,0.0064683013927838,0.0649054481704459,0.1537335911554962,147106.10748800042,1.0,1.0,1.0,119,73
119,2025-01,us,bazaarvoice,0.0053668179287607,,290,0.4297089931438398,0.0043325837331493,0.0497689756810038,0.0531619259282666,0.9977051174695464,24.133786077800423,0.1374875578657987,115369.61403973056,2.6652789407991406,0.0,0.9047906824872682,0.0025419697105349,0.0116662014581215,0.2924515963675112,0.1033978656583052,1.7116163451461194e-05,0.6912081729241605,0.0,8.777519718698048e-07,0.0973545433319816,0.0145408391659951,0.0547392462217166,0.0041276286477177,60164.90325110553,1.0,1.0,1.0,120,135
120,2025-01,us,yandex,0.0053593961657372,,339,0.4176385735451514,0.0223908179539658,0.0035589393850831,0.0251191330567808,0.99760745048007,5.0214512017023845,0.2307601706427493,40925.64462465231,2.586181224639041,0.0,0.9324583797904278,0.0226901063858306,0.0358495682291925,0.1527874036926303,0.0159277699671749,0.0246466880285066,0.0821962057610166,1.3184512416954052e-06,0.0024008997111273,0.027874256668177,0.0069209900514064,0.0169930785704648,0.018864839849925,118814.93532249537,1.1167567681595785,1.2001619937092296,1.0,121,123
121,2025-01,us,conversant,0.0053052698203616,,1183,0.0544349459184805,0.1507092159222737,0.0553978237599876,0.1957439497215657,0.9984412300209063,5.035177766816713,0.6638317860325152,15611.443097792282,1.058327565455242,0.0,0.3008408300949602,0.0742731030710565,0.0154558414361106,0.5005494098117711,0.0002859150858832978,0.00010300046572193336,0.293328455610129,0.0,0.0043588731571463,0.0961411674658822,0.0253070368408691,0.056314172730893,0.1472857823395934,109678.81259864404,1.0089645922580055,1.0039717334756395,1.0,122,42
122,2025-01,us,permutive,0.0052847922552312,,280,0.190646300325461,3.9220527667630985e-05,0.0036403780680592,0.003666673649109,0.9978045418262416,3.460148601231079,0.0413036725121594,4186.222991429869,1.406467732425081,0.0,0.5010052488653902,0.0024967431362962,0.1094234894414328,0.0075294499365563,0.0,0.0,0.5418908662076379,0.0,0.0,0.0690820569205735,0.0170346339543695,0.0502593234548114,3.9220527667630985e-05,111752.89456630788,1.0,1.0,1.0,123,138
123,2025-01,us,hola_cdn,0.0052547448319085,,14,0.3825302582759181,0.0,0.0002900089019734052,0.0002900089019734052,0.9998785279560514,12.147888403498753,0.0013662243171791,286995.86301942746,2.408237059641429,0.0,0.992851527096334,0.0,0.1779919550544472,0.0003576925869780176,0.4842382178840915,0.0,0.8524760126330926,0.0,0.0428016383934134,0.4007775107285364,0.243490487976957,0.0840402767231773,0.0,126258.23748322476,1.0,1.0,1.0,124,553
124,2025-01,us,disney,0.0052539510730577,,36,0.5263017626802085,0.1628876877329219,2.6001634516542197e-05,0.1628876877329219,0.9988944822290036,105.32622143798902,1.251685959431174,1457241.476839044,5.482975878104337,0.0,0.9016537487856564,0.8335864009658263,0.0223685785489205,0.8769369536574662,0.5850251207170712,0.7469650937022696,0.9083128570461516,0.0,0.0016766571222735,0.2244178659920587,0.2168195607606643,0.0064762002107925,0.00012552513214882438,183236.18658100476,1.8226047451189775,1.8226047451189775,1.0,125,385
125,2025-01,us,pornhub,0.005091499020538,,26,0.3931647241258925,0.0293718987925009,0.0135752279037664,0.0427509809599853,0.9996044702723558,97.95002308413264,1.5602893704739602,16391398.412945526,2.123332182981766,0.0,0.832569259337046,0.0121564095708016,5.366251275641198e-05,0.9588885013262968,0.4321067439900298,0.2794646516701531,0.4681596256207041,0.0,0.5904254974653715,0.0318181692016035,0.0318167813779978,0.0,0.0248133608554174,64619.13364833845,1.0110133055275163,1.0,1.0,126,440
126,2025-01,us,canvas,0.00499120747197,,112,0.5805887130937765,4.7190334664415373e-07,0.0,4.7190334664415373e-07,0.9999594163121888,59.11130312333949,1.0853776972815536e-05,238572.845431834,0.9841865188539544,0.0,0.946601304907134,0.0,6.134743506373999e-06,0.8423314290460285,0.722875703489914,0.6681075448850868,0.0019310284944678,0.0,0.0,0.0517451457662247,0.0517451457662247,0.0,0.0,60110.55694410494,1.0000042471301198,1.0,1.0,127,242
127,2025-01,us,brightcove,0.0049911509431498,,193,0.1874848405815834,0.0019164211954957,0.3928540754506492,0.3944717784445323,0.9998527644883048,43.446268004496346,5.356844138941245,289819.3158673635,22.289906722528077,0.0,0.934829881635862,0.020346815135433,0.0614009836464762,0.8848236052502674,0.5895493932669955,0.0001812129374711546,0.8193382518803202,7.078630369966976e-06,0.00017460621579251873,0.1187421368214307,0.0632612477077035,0.0508637344777433,2.170779980123206e-05,135514.7325740637,1.879626946741329,1.8780370863602345,1.0,128,171
128,2025-01,us,audigent,0.0049808179458842,,576,0.0624921053447099,0.0968667880096488,0.0345477562188278,0.1203078309729144,0.990253311750739,5.621352203443852,0.2566493920792257,15.81173726170598,1.393256716069244,0.0,0.9408067558627434,0.1168959462648256,0.107501559347169,0.2638784262486717,0.0,0.0,0.3150032605606462,0.0,9.457753868575998e-07,0.2554468386748362,0.0202760056311466,0.2425095771580111,0.0965159053411246,73032.59105901781,1.0,1.0,1.0,129,86
