,month,country,company,reach,site_reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,cookie_samesite_none,t_active,hosts,trackers,companies,reach_rank,site_reach_rank
0,2025-01,global,google,0.7190536767299742,,9940,0.7872689776771503,0.0976188309189842,0.0216863278587973,0.1151217397197481,0.9958106085557504,43.10416798468789,0.828516909584351,289193.7376167769,13.856582594738429,0.0,0.9123611615623244,0.1971958526841617,0.0588569618043761,0.3463286790327229,0.379050574081927,0.3593966720478046,0.3202397757974338,0.00022489080393257188,0.0116121847083441,0.1071815173159768,0.0388891294329721,0.0437037895112991,0.0564343298568784,97941.35886151972,3.0057258878907027,2.98326224629836,1.0,1,1
1,2025-01,global,amazon_associates,0.1800022806149049,,5417,0.2874679315502694,0.0241610948888627,0.0172617707473015,0.037399708024365,0.9977371538947506,93.5287694815974,2.454583958826336,2638713.797621293,3.95834988053876,0.0,0.6591221928784174,0.2338275666386576,0.0506314601672174,0.4149397989120538,0.2123898553640828,0.1508132907109838,0.5056231281837038,5.1013732028441845e-05,0.0472365403408801,0.0667220806614521,0.0277520397653332,0.0282113222955039,0.0201359571257099,86521.54275163163,2.054736522534419,1.588651400933738,1.0,2,2
2,2025-01,global,cloudflare,0.1116180866787966,,4730,0.4116317926072092,0.00034157261226846694,4.63030738838408e-05,0.0003871814871435545,0.9990735700628494,4.55285982891145,0.0042169973185495,17796.898245046217,1.8512439659087407,0.0,0.9197183784141276,0.0558035130581637,0.0018423027093759,0.0631206963499576,0.171412404220228,0.0748039054675033,0.0715187902183194,0.00014831294822394123,1.089358444505077e-06,0.0308055562727462,0.0307715138213554,3.428275104765978e-06,4.858325062797643e-05,68995.78737394582,1.0911297146358805,1.0911295597761017,1.0,3,6
3,2025-01,global,facebook,0.100998519494526,,4838,0.2578981289027913,0.0134152333830435,0.0262906947149686,0.0372290280301943,0.9908002633495574,102.68422198386448,0.3161811396490397,1962463.2656901567,3.817309916764664,0.0,0.9002348531292607,0.2588244872550585,0.0590041834753564,0.3589047195100066,0.208956422583658,0.0145125468114189,0.2598578405516878,1.0628547451067474e-05,0.0146920636270291,0.2229459811246085,0.0533631453565047,0.1350801275333631,0.003815182318804,89184.0972308491,1.464565004092935,1.2009043329991311,1.0,4,4
4,2025-01,global,microsoft,0.0785246769008087,,4928,0.1775098618034025,0.113601245433275,0.0800528640269098,0.1682280618846405,0.99692001985274,32.28990428416449,2.167349418661708,248520.149883041,7.914757041250696,0.0,0.7068622334775835,0.2400189424900776,0.1206211687875255,0.3924322764953199,0.0920897129677169,0.0322540684974183,0.435452737892922,7.432594801961084e-05,0.0080363565010395,0.1971911881153841,0.0214526455471823,0.0899310193415897,0.1015638727495745,77981.44538301701,1.7582506717135442,1.5366658167609886,1.0,5,3
5,2025-01,global,adobe,0.0533868466466969,,2812,0.2984076272869941,0.0395951066925572,0.0201846782839316,0.0583131883115052,0.9993685669555772,9.645582103907842,0.3239316495528181,86066.05026392141,5.446262616282202,0.0,0.4698490190972295,0.0563856188408357,0.017556544920119,0.1683928222038193,0.2110456403716564,0.1670434867313596,0.4796684689029804,1.5049803629648671e-05,0.0010772109074233,0.089559092668775,0.0484906347628693,0.0394223800516415,0.035749971181524,84446.0139757188,1.4614225916197268,1.399677489853524,1.0,6,9
6,2025-01,global,onetrust,0.0525659652310569,,1407,0.6198141390589688,2.28251868827767e-05,0.00010176654360304067,0.00012359390810842824,0.9996908564852598,8.052805168411497,0.00017721552200244264,67382.5036898281,1.0308169390644275,0.0,0.8391620995221463,8.85907526652431e-05,0.0202057897532236,0.3395120913904608,0.00035267351595380216,2.774626542580953e-05,0.8382786071792028,1.814222504343901e-07,0.0,0.044728737394456,0.044490518640745,0.00010383022170173188,2.959450460210988e-06,94491.77878098738,1.3320931119312127,1.0,1.0,7,25
7,2025-01,global,jsdelivr,0.0509042845400601,,3496,0.2375189301986629,4.578230245873211e-06,0.0156276777085149,0.0156315416880063,0.9989131679503276,2.88876982367842,0.0192308737113335,103371.9267623786,0.5407335331830362,0.0,0.6817111879067278,2.775039816552305e-06,5.374444201677248e-06,0.0529363199787176,0.2054318886967827,0.0447586054921433,0.223280605235013,2.450699719849778e-05,0.00016375076723410963,0.0526493902289091,0.0525232371530292,1.1802700991918664e-05,1.8031904293209068e-06,88196.53355238584,1.0,1.0,1.0,8,7
8,2025-01,global,cloudinary,0.0418750449384155,,179,0.2378327615948737,0.00047409838999130303,9.48823065834642e-05,0.0005678562287949752,0.9994910431088352,8.347951552063734,0.0080187078416212,29438.474205143262,0.0975280796329293,0.0,0.004079981884397,0.00026487621410316314,0.0003260671886009598,0.9966373716240328,0.0007507032300507779,0.0012133007343956,0.0031307175717121,7.116884682228039e-06,0.0067056568515195,0.0057259038048559,0.0023975076442102,0.0004633661278905032,0.0004219600928093004,29432.34733928648,1.0,1.0,1.0,9,162
9,2025-01,global,twitter,0.0396278350802693,,2527,0.1966175094956913,0.0399789432912191,0.1282237689384937,0.160211778785614,0.9872867390805512,161.90031227088895,0.6989077452758525,3335352.3414986013,53.54296028242305,0.0,0.8657972333822626,0.3996588023829174,0.0024150930137499,0.5642276094309316,0.0008085255153836889,0.1746622527736388,0.6214022833103487,2.183943909100765e-05,0.0678166475005032,0.436588887780539,0.0633976957045373,0.2367182819448724,0.0336074523867137,113708.3965789752,1.3281392719681595,1.583887316074922,1.0,10,10
10,2025-01,global,comscore,0.0379614260060803,,940,0.3596065622339284,0.0255112379572231,0.1229266925989688,0.1358708515206811,0.9984537777717624,6.285268234966868,1.949095675573881,8.511091857608632,5.653305818978857,0.0,0.7923847228508369,0.00011538807810188635,0.0463027596639203,0.3670001275879062,1.884143335450587e-07,6.28047778483529e-08,0.0039424600210691,0.0,3.140238892417645e-08,0.0869441553418399,0.0095428091653901,0.0847882557326395,0.0001501662238354118,136717.66858958147,1.0091274340658956,1.0091274340658956,1.0,11,44
11,2025-01,global,forter,0.034948394498557,,120,0.5168974735509364,5.969198560222486e-07,1.70548530292071e-08,6.139747090514557e-07,0.9999806597966648,1.2627259348050617,6.139747090514557e-07,0.273048401655842,1.096166005936078,0.0,0.9975327426316768,5.11645590876213e-08,0.050681480375569,1.193839712044497e-07,1.70548530292071e-08,0.0,0.052610230759495,0.0,0.0,0.00016050322185786803,0.00016050322185786803,0.0,4.945907378470059e-07,29638.664065716304,1.0,1.0,1.0,12,216
12,2025-01,global,akamai,0.0345475077115978,,1031,0.416425689416486,0.0002550820020919657,0.0166786708469635,0.0169305438363812,0.9991811841853714,51.63662544850912,0.4656450262986352,7427303.437428092,8.604345196391835,0.0,0.6742712043233061,0.0010942043109013,0.0177596077882599,0.2637725950076078,0.0601678144551632,0.0480237718138028,0.2814333445021927,1.9081548482496724e-05,0.0287092938683203,0.0678422027711963,0.0301864231055951,0.0125657862694387,8.034608615098304e-05,116217.3048527535,1.0924136990818756,1.044262722695775,1.0,13,40
