,month,country,tracker,reach,site_reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,cookie_samesite_none,t_active,hosts,trackers,companies,reach_rank,site_reach_rank
179,2025-01,global,addthis,0.0031710529651729,,174,0.2773538169096585,0.0003067551545015943,0.0018873336435971,0.0021805554824589,0.9699086726749576,1.627182717053707,0.0038686486458038,0.2055868534364471,1.6268646841361722,0.0,0.969637066548576,0.0059287200265252,7.913230394924707e-05,0.0407337763739886,0.0010977022685596,0.0,0.0011899919627142,9.02221042651748e-06,0.0,0.0030842802268484,0.002850642569345,0.00020807472796155937,0.0,60965.95940569196,1.003058717297307,1.0,1.0,180,217
180,2025-01,global,adyoulike,0.0031506648301077,,830,0.0384185983683665,0.1826018473711113,0.0104158193022396,0.1896300376958145,0.9994107073063592,5.45375177970177,1.55250588441388,512.3781522429634,1.4245862370738696,0.0,0.016150403386456,0.5480643390330454,5.675371046300055e-07,0.5489131853625371,3.972759732410039e-06,3.026864558026696e-06,0.47344796573892,0.0,1.891790348766685e-07,0.1220446924119154,0.009812338180983,0.1163598624138715,0.1824406668333964,113201.238843261,1.0,1.0,1.0,181,74
181,2025-01,global,hubspot_forms,0.0031480023206258,,132,0.2021963701605312,0.207405201256984,0.0070348919659848,0.2132309741247376,0.9994749628469471,3.8604539100499458,0.8055160520689929,325.26374189605247,1.4713669199328756,0.0,0.7716980171090542,0.0064530531014586,3.957185899315937e-05,0.7269791657002487,0.002539415180939,3.786780764895634e-07,0.5104052215162611,5.68017114734345e-07,0.0,0.059141184629987,0.0227975562389011,0.0365770834252416,0.2042023420860352,64626.28990817246,1.827530691384752,1.0,1.0,182,260
182,2025-01,global,dailymotion,0.0031044979766429,,150,0.3344837303611165,0.4696224010481244,0.2319169164806581,0.5572772572439658,0.998725363067054,94.17362593985034,4.05815063025315,15104176.455523062,22.87797640875316,0.0,0.9543388533681788,0.5662436820131238,6.105355395041454e-05,0.6026120169521528,0.0375081932717447,0.4630019302906648,0.8647542824844265,2.111915388221886e-06,0.0107705764876236,0.5703275503970209,0.1209924005604639,0.4532896154048484,0.4652960463791978,111276.41459279777,2.440452433713696,1.0,1.0,183,240
183,2025-01,global,gumgum,0.0030678939846349,,617,0.0569866680285146,0.1422837581331732,0.1565449094932516,0.2549986108763524,0.997614204420716,5.897261969291625,1.8405969928872985,1428.9166817236014,2.470114801841026,0.0,0.0650356606497213,0.3683441063272153,0.0019220419923335,0.1577222646406832,0.000748183939399238,9.51986835382048e-06,0.6953523614130593,0.0,0.0010056089510076,0.2537002174027079,0.0308074596911288,0.2421225032202411,0.1351729993219522,96173.22846460066,1.0,1.0,1.0,184,100
184,2025-01,global,infonline,0.0030522068149342,,128,0.1776340393802374,0.1778314020962695,0.0683647570668005,0.1999521169595987,0.9993752942649125,3.841900238067759,0.7971641601301044,3.385877549474097,2.6188705265630774,0.0,0.9983697894728004,2.5581885369329196e-05,0.0,0.0020729138411864,0.0,0.0,7.811262708192121e-07,0.0,0.0,0.2384854664622459,0.0501541650336245,0.0976152019670321,0.177602141535784,71451.6179728172,1.0026544623498117,1.0,1.0,185,263
185,2025-01,global,brightcove_player,0.0030499519966289,,201,0.1785231680613145,0.0040609510051537,8.188346829448656e-05,0.0041402939362458,0.9995309777472392,12.313705729184989,0.0132897455319767,251573.1423736591,0.1461768432769959,0.0,0.9209291018145688,0.0280354143068984,3.90851877300652e-07,0.0182336309279527,0.3729004414281102,0.0001786193079263979,0.7946175006273173,7.83658013987807e-05,0.0001944488089570743,0.1048444526783906,0.1045802368093354,5.901863347239844e-05,2.364653857668944e-05,118772.84160805844,1.7551520140206385,1.0,1.0,186,185
186,2025-01,global,consentmanager,0.0030381158396352,,161,0.4736150406320996,0.1392201947355101,0.0073695795902432,0.1454673868048348,0.9997590820004042,5.88609345970411,0.4559390799208188,1397.4650892554102,1.04757836211074,0.0,0.99453637999125,0.3919508276161085,7.0627426591618485e-06,0.8242844558843436,0.0219217722775579,1.2948361541796725e-05,0.0034650600235032,0.0,0.0,0.841377666430588,0.0667407600688225,0.8399588399052808,0.0836077666626775,55919.50784435285,1.0,1.0,1.0,187,233
187,2025-01,global,tremor_video,0.0030244969278038,,556,0.0353455093432959,0.1198209573261131,0.009626706706178,0.1275953965072371,0.999761544450972,1.472916672003998,0.2005639769340567,13.191615390512348,0.8769794027614729,0.0,0.0371825117094484,3.586686770505847e-05,1.6553938940796216e-05,0.9442552018289738,0.0,0.0,0.0540860540750181,0.0,0.0,0.0253322562762584,0.0054919663143108,0.014174113147355,0.1180463356575195,122293.77043884296,1.000320634031627,1.0,1.0,188,109
188,2025-01,global,appsflyer,0.0029921754812685,,121,0.2298841005376948,0.0051395451957672,0.0023021481271067,0.0073727703106754,0.9997980117503776,1.1222309781450308,0.0200466365769246,3.2108653742340283,0.9840883457560756,0.0,0.9679774920549296,5.45806512786414e-05,1.7927951149918706e-06,0.0273470974846287,1.0955970147172543e-05,4.780786973311655e-05,0.0199872751386727,0.0,0.0,0.0154901481924442,0.0135571166595685,0.0013001748572835,3.605510175705873e-05,96428.57595554984,1.0,1.0,1.0,189,275
189,2025-01,global,seedtag.com,0.0029881319477281,,373,0.0883381543341252,0.0842808443922278,0.0371973805729149,0.0995711416210048,0.9997548525824256,4.052609553368932,0.5199572737373113,3530.015560178804,1.493578892986869,0.0,0.2393676034396436,0.0900504856073133,1.3962830944027e-06,0.1470008836477297,5.16624744928999e-05,1.1968140809166e-06,0.760350746313314,0.0,0.0004019300621744915,0.0393719917579403,0.0203869299923603,0.0198639222389997,0.0836289796561553,68070.87280618992,1.0,1.0,1.0,190,130
190,2025-01,global,pendo.io,0.0029750816578008,,180,0.3443575788451723,1.1419607466019154e-05,0.0183006221682629,0.0183104390238038,0.9998060670170684,7.201906473414853,0.4486791821557614,9397.488365723948,5.029651511645495,0.0,0.91889734674436,0.0029993498837503,0.0029574779897083,0.2356848709233754,0.0050602885153809,2.183749497887873e-05,0.1655819041293901,0.0,0.0,0.0017331758629566,0.0014765352109572,5.409287747061705e-05,2.00343990631915e-06,92741.80202928428,1.0,1.0,1.0,191,210
191,2025-01,global,transcend,0.002963961344525,,27,0.656843176481371,4.625199939349552e-06,0.0006235976092140418,0.0006282228091533913,0.9998355037586788,1.9650855722317475,0.0019657099742235,32.20726486187343,0.2795315999692725,0.0,0.9953279447743084,0.0040225162776873,0.0,0.0,0.2639135063479864,0.0,0.2729664302988402,0.0,0.0,0.0168763491004388,0.0168763491004388,0.0,4.625199939349552e-06,59119.155229954886,1.017868152843955,1.0,1.0,192,576
192,2025-01,global,stickyads,0.0029544109999027,,963,0.0330631249867528,0.2643514329493104,0.0167691030486802,0.2748984966918747,0.9964720728463394,4.556231269172146,1.504917450700915,679.5041453698856,0.774979699338375,0.0,0.1033960863350572,0.0518813291410575,0.0003946146001349679,0.8564030556404568,2.8244398782666414e-06,0.0,0.1091339359477559,0.0,0.0003060482353807496,0.0877053140827581,0.0145731010433279,0.0685806281756035,0.0012528408317168,125425.59981520093,1.0,1.0,1.0,193,61
193,2025-01,global,twitch.tv,0.0029323557417077,,68,0.1579156973546608,0.2478376870935246,0.0005516560658182193,0.2483616993771205,0.9988507504067294,26.789658257807535,5.14647098663098,570455.1547998956,1.2505532821706549,0.0,0.9193647133624352,0.8883181035064511,0.00031343170725559846,0.3510705461191789,0.7737179586205102,0.3990390126941874,0.2019717740722462,4.675051405239147e-06,0.0029359322824901,0.1421504260801198,0.0161842149125196,0.038276475222634,0.0741101344544784,857539.9096952842,1.0000993956581374,1.0,1.0,194,366
194,2025-01,global,rhythmone_beacon,0.0029320362644114,,1292,0.0295793950799877,0.3354916128570603,0.0087983890050325,0.3416568479889803,0.9994938197217594,3.9111102708654015,0.8145997841923761,841.640748813424,0.3407774359875069,0.0,0.0142187869725052,0.1784718478385492,2.703693855662592e-05,0.9375135692905914,4.268990298414619e-06,0.0,0.0158027856584693,0.0,0.0,0.0307283954532407,0.016622431795765,0.0066299452186902,0.3274905086115698,108634.37529811784,1.0,1.0,1.0,195,50
195,2025-01,global,adscale,0.0029163943937303,,225,0.1374281589859442,0.0786304303352188,0.0077076154216073,0.0823741818080002,0.99977620876391,2.71015029165414,0.3479538838815741,209.01808253625163,1.4468495814286384,0.0,0.6025471734553756,0.1023457613428945,0.2680475369373055,0.1015002596591465,6.131266742190248e-07,0.0,0.3729224458113536,0.0,0.0,0.0734564587070425,0.0179625677990366,0.0177586009920798,0.07834818768952,63365.32207196758,1.0,1.0,1.0,196,172
196,2025-01,global,nitropay,0.0028679029853117,,47,0.8118405661337834,0.012570878234399,2.078312044836673e-07,0.0125710860656035,0.999573322537195,1.6659618417751945,0.0301168198417282,16.72791923346864,1.393858005980135,0.0,0.9952473160158676,0.0,0.0060152585513707,0.1039004305639063,1.454818431385671e-06,0.0,0.0911518566496737,0.0,0.0,0.0057436231671106,0.0057436231671106,0.0,0.0122880199650968,52730.09814392186,1.0,1.0,1.0,197,445
197,2025-01,global,mailchimp_tracking,0.0028437222494331,,64,0.2879294970788906,0.0409557437097413,6.749069592549027e-05,0.041019880830714,0.9983508795169512,1.8846294760793687,0.0552088564560929,2626.7898622686766,0.5656718007104549,0.0,0.868759730607324,0.0013946679835037,1.2995102942175146e-05,0.0407507564407502,0.1475761617831628,0.0022986660317231,0.0241344213448338,1.551028415678969e-05,0.0,0.0379394126381148,0.0372592657179962,0.0001410597464529657,0.0404116261736464,48258.54477190241,1.2117946069484395,1.0,1.0,198,385
198,2025-01,global,branch_metrics,0.0028188596441014,,140,0.4070786430931479,0.0262302257303647,0.03234992805512,0.0560871923312361,0.9999636310966812,1.81487826461126,0.1769989945689809,719.05385980845,1.3341219605799148,0.0,0.9857203421637172,0.0004565143154981218,3.235140818490627e-05,0.0007711476186297593,8.457884492785953e-06,2.1144711231964886e-07,0.1107686842597712,8.457884492785953e-07,0.0,0.003269818144911,0.0028659541603805,0.00035882574960644404,0.00034317866329479005,199490.4052969616,1.100140295159024,1.0,1.0,199,249
199,2025-01,global,aggregate_knowledge,0.002771838665701,,743,0.0425548480895219,0.1706822127693248,0.0458409616667376,0.204939289432839,0.999773569131086,1.965963548285684,0.4544198746523437,42.278338586615504,0.7165894049276346,0.0,0.0658167660339074,0.0428096264729295,6.881090033472202e-05,0.7948013794865244,2.1503406354600634e-07,0.0,0.1860859628773794,0.0,0.0,0.0547296097174753,0.0094771962826631,0.0459256850877747,0.1702087077613965,102143.65981955202,1.0,1.0,1.0,200,84
200,2025-01,global,videoplayerhub.com,0.0027533507053007,,127,0.2144901716391813,0.0,4.3295591123364723e-07,4.3295591123364723e-07,0.9998426205262666,1.0691153498456945,4.3295591123364723e-07,4.932239802156467,0.9878527724764732,0.0,0.9998718450502748,0.0,0.0,0.0,0.0,0.0,3.0739869697588955e-05,0.0,0.0,0.0086383363409337,0.0086383363409337,0.0,0.0,93160.51579249982,1.0,1.0,1.0,201,265
201,2025-01,global,vg_wort,0.0027283587593472,,133,0.2926356801758535,0.0897020149523383,0.0,0.0897020149523383,0.9967761723813856,1.752525735787261,0.1729048178931717,7.137028075285124,1.5235173167407905,0.0,5.898444514643216e-06,1.026766267363819e-05,0.0,0.98647945440699,2.184609079497488e-06,8.738436317989949e-07,0.013528628646604,0.0,0.0,0.0002542884968535076,0.0002542884968535076,0.0,0.0,81105.08624967722,1.0,1.0,1.0,202,259
202,2025-01,global,cedexis_radar,0.0027184400621706,,17,0.340540284420812,0.00016356646817239907,1.7540640018487834e-06,0.00016532053217424783,0.9999399233079368,2.189363487447589,0.0015828235036682,692.1311004975622,1.0884296018472048,0.0,0.200793187741636,0.8003353331855534,3.0696120032353712e-06,0.0081686760566097,0.0,0.0,0.0743541152643692,0.0,0.0,0.002420389064551,0.0024199505485506,0.0,0.0,164738.83416837742,1.082283580842727,1.0,1.0,203,681
203,2025-01,global,beeswax,0.0026369512981609,,621,0.0283862253593109,0.1514237859732557,0.0051938012531305,0.1556922054555482,0.9993761471207834,2.2460907479905607,0.3004097990108767,1865.6295299404176,0.71117555581675,0.0,0.0068836288346609,0.1991684221946963,2.4185600752239997e-05,0.8514861712611773,5.424807645362242e-06,0.0,0.0523579830565174,0.0,0.00029859045414681336,0.0081367594007395,0.0080969774780069,3.910382177698616e-05,0.15060870862454,92288.02520252616,1.0,1.0,1.0,204,98
204,2025-01,global,brightcove,0.0026349736383309,,191,0.1483454490866438,0.0001244118148697906,0.4475267157407185,0.4476226259398181,0.9999172095922868,25.02060372755893,6.102544063271777,144.32617045504412,22.948873303984207,0.0,0.0108593418117346,0.0,0.0810493209150737,0.97931393443995,0.0,0.0,0.2116824051382532,0.00017575996391604962,0.0,0.0782235892944312,0.0064424961805572,0.0713044827612727,4.5240659952651124e-07,125449.70689616952,1.0,1.0,1.0,205,196
205,2025-01,global,sailthru_horizon,0.0026142511249761,,114,0.4396794002800043,1.1855810544147504e-05,0.0018109750606185,0.0018139390132545,0.9998796179237056,1.430925653808052,0.0022412041855571,466.2981939268611,1.1832766952384102,0.0,0.9768104905683608,4.559927132364425e-07,2.2799635661822124e-06,0.0146389620693861,3.64794170589154e-06,4.377530047069848e-05,0.1330698455438682,2.2799635661822126e-07,0.0,0.0182248887662775,0.0172392605166169,0.0009466408726788546,9.34785062134707e-06,90315.61917791354,1.125372688544437,1.0,1.0,206,288
206,2025-01,global,yieldmo,0.0026001977001802,,891,0.0327485709082808,0.2293239795830652,0.0236999470711115,0.2407590493155577,0.9994331176215604,3.947424582064648,1.0971422755571,158.04497740608102,0.8224259860899489,0.0,0.108880385525863,0.3179522457184105,0.0030363623068376,0.7509364562218035,0.0002017211860197132,1.375371722861681e-06,0.2378081892841579,2.4298233770556363e-05,4.607495271586631e-05,0.1545729849027738,0.0170848675413878,0.1286100928903139,0.2279564016332997,103902.21789143136,1.0,1.0,1.0,207,68
207,2025-01,global,quantum_metric,0.0025956081942455,,146,0.366932211518167,1.1252062973892689e-05,0.00022802650067500893,0.00023927856364890164,0.9996580750659566,8.439468608696192,0.00025833818052304643,22.875307852998457,1.5262658743071085,0.0,0.9712723350579608,0.0003885406235066618,0.072207932612543,7.807553900252069e-06,2.755607258912495e-06,0.0,0.1409874305271224,0.0,0.0,0.1355389060744376,0.0029025729793878,0.1317876060593048,0.0,67946.42784729436,1.0,1.0,1.0,208,243
208,2025-01,global,datadome,0.0025794286957263,,110,0.6147240477609516,3.0039661596279887e-06,0.0,3.0039661596279887e-06,0.99991819969073,1.3538875481443349,3.0039661596279887e-06,19.0426480007912,1.0951157358839008,0.0,0.936789157623188,0.0,0.0169599307886196,5.776857999284594e-06,2.3107431997138375e-07,2.3107431997138375e-07,0.1366527313446769,0.0,0.0,0.0044188342208127,0.0044188342208127,0.0,2.3107431997138375e-07,54824.44899311676,1.0,1.0,1.0,209,294
209,2025-01,global,adtng.com,0.0025728710665973,,102,0.3808580278929881,0.0006977697776727571,0.0072795550211856,0.0079729231966751,0.9993457829176136,2.2724668200277534,0.0165018382480696,6562.844072084344,1.8988013742265344,0.0,0.0331125582343552,0.9269266855240572,3.7066123647955225e-06,0.0369095192755426,0.0,0.0,0.1255561656021739,0.0,0.0388232895721411,0.00027776426408686447,0.00027776426408686447,0.0,0.0,46033.541041233744,1.0,1.0,1.0,210,312
210,2025-01,global,bidgear,0.0025440972485456,,88,0.5793735086768494,0.0019155010091757,0.00014595855292520385,0.0020614595621009,0.999478016603664,3.771430077536088,0.0100901171065532,0.8966126135835167,3.696953964484981,0.0,0.9953103493516792,0.001262318913581,0.0,0.0140035868787243,0.0004842637702991916,0.0,0.0067164362684747,0.0,0.0,0.0045090181534485,0.0006754390177903094,0.0040001546270384,0.0,132476.91640417164,1.0,1.0,1.0,211,332
211,2025-01,global,dotomi,0.0025234969233358,,772,0.0399063802431317,0.219910939958283,0.0384649814716093,0.2514053068031753,0.9995153259279608,4.085997288942983,0.6103855827886852,8600.249235138492,0.7395346892712481,0.0,0.1801258593694088,0.0595003558291859,0.0097586715206507,0.6076225626645547,0.00015659790924076468,5.574224220334912e-05,0.2819428438888905,2.361959415396149e-07,0.0024661218256151,0.0747179879507002,0.0241536331777825,0.0418936017589984,0.2167180432205505,107153.87889950642,1.0,1.0,1.0,212,81
212,2025-01,global,mail.ru_group,0.0025180741538561,,122,0.3762281782750487,0.0775529478598945,0.0467422937859125,0.1097042967802257,0.9934016226100232,9.616347056282436,1.03830472166498,41583.04717191263,3.398319397350092,0.0,0.9327505666116328,0.0755151579707314,0.0493112487942859,0.4126894968251995,0.0777965168918319,0.0711780196109759,0.3173157698521188,0.0,0.0223056211424547,0.1443666080822785,0.0114806464402587,0.108604330510631,0.026505234130436,157635.45686970005,1.2527254759241837,1.0,1.0,213,271
213,2025-01,global,bbci,0.0025157150285977,,25,0.1484170147491157,0.00026559468450502603,0.0016890495145729,0.001950616447395,0.9993640890872332,78.60612284595247,0.0144304865737266,2815671.454457856,6.098887463907198,0.0,0.9180423610490824,0.0001712979098101105,0.2993996043800141,0.976913164279908,0.1013751928878434,0.5683640954842507,0.3069056750310433,2.3692656958521505e-07,0.0027327110535958,0.0488135072785026,0.0484595389835423,7.747498825436532e-05,5.923164239630375e-06,89894.3899683395,1.0,1.0,1.0,214,591
214,2025-01,global,vntsm.com,0.0024915009144942,,57,0.8315615868864048,4.066896135300372e-06,0.0,4.066896135300372e-06,0.9999779909150324,2.963913234445558,7.655333901741875e-05,3749.4365643148526,1.4594803176580802,0.0,0.9922118939008998,0.0021858370581317,0.0,0.0184507900783044,0.0,0.0,0.0187852324781368,0.0,0.00011698307118599304,0.0326629174668882,0.0023829619061015,0.0010200732424071,0.0,59468.00473625939,1.0,1.0,1.0,215,404
215,2025-01,global,skimlinks,0.0024899112765295,,152,0.3775323182611375,4.5482564019701135e-06,0.0005682926683303709,0.0005728409247323411,0.9993491205706864,1.6466988635343542,0.0006037211918825592,506.38210308982207,1.2782582571799614,0.0,0.986121354662262,0.0007837363926342185,6.128177046864995e-05,0.0596238113191738,0.0,0.0,0.0627180619640089,0.0,0.0,0.0106036613464035,0.0023722747865012,0.0080484987761599,3.351346822504294e-06,86556.04389546192,1.000990801749882,1.0,1.0,216,237
216,2025-01,global,algolia.net,0.0024878811652031,,262,0.2142419917405661,0.0018706191802193,0.000912789328462568,0.0027834085086819,0.9967139584175349,7.018152528773827,0.0066188007289856,153.58989836893412,1.9816380807083052,0.0,0.0011121176017646,5.031122282864549e-06,0.2430825063326257,0.00022089022594291017,5.510276785994505e-06,0.0,0.8934211847143005,0.0,0.0,0.0431023433290552,0.0424478182777797,0.0005963077791452315,0.0018689421394583,62120.9264557732,1.2178174081143378,1.0,1.0,217,152
217,2025-01,global,yieldlove,0.0024607947356321,,77,0.5726609688104058,0.039879619481298,4.190307793851389e-05,0.0399060208425425,0.9998510381911434,3.141734375662305,0.2038589585995167,99.4922320655432,1.6362418025589944,0.0,0.9928762345361292,0.004099961851244,0.0,0.0169111618415555,0.0,0.0,0.0808092380542923,0.0,0.0,0.0253952029453261,0.0202081832109141,0.00302622575586,1.0657430227136482e-05,54625.31353481528,1.0788582016797563,1.0,1.0,218,348
218,2025-01,global,cquotient.com,0.0024555656790652,,96,0.7117464748208627,0.0190011558807923,0.2551977012487493,0.2665433921338938,0.9998237779388428,2.398604835863471,0.5419534725212523,36.546474320853285,1.089521292528136,0.0,0.9830712738136445,0.0,0.0,0.0,2.427301117869257e-07,0.0,0.018864741557968,0.0,0.0,0.0540402184376822,0.0106092477259829,0.0437368106525507,0.000183018504287342,44077.37752421112,1.0,1.0,1.0,219,324
219,2025-01,global,zencoder,0.0024458806294635,,239,0.2209902643057284,9.747650389796355e-07,4.240227919561414e-05,4.313335297484887e-05,0.997618405318513,1.594175583939089,7.091415658576847e-05,87819.65030986562,0.1092733540909548,0.0,0.9312819890470526,2.436912597449089e-07,0.0,0.0011909191863733,0.3893365091178303,0.003421912669338,0.00024637186360210286,0.0004798280904377256,0.0011270720763202,0.0976470877797849,0.0976470877797849,0.0,9.747650389796355e-07,103009.33882321004,1.0,1.0,1.0,220,160
220,2025-01,global,audigent,0.0024444608628224,,291,0.0626653924306185,0.0548311689515019,0.0185098353616564,0.0674283027944945,0.994889020721155,4.008867467364809,0.1438974380731747,9.514371383197629,1.4341611212992582,0.0,0.8941034158292839,0.0651057953935595,0.060537831755857,0.1664129586403493,0.0,0.0,0.2475139417498075,0.0,4.876655959968507e-07,0.1941940484802999,0.013922365100114,0.1561807591051434,0.0544788305583941,69508.3011154619,1.0,1.0,1.0,221,143
221,2025-01,global,imgix.net,0.0024435703794631,,158,0.2568471574790774,1.0244709522237972e-05,0.0,1.0244709522237972e-05,0.9992921393563444,22.58518049104844,0.00012415612254331257,403526.7682632071,1.6362628080212174,0.0,0.0050686919969548,4.341805464186569e-05,7.561571314032788e-06,0.9810711917060784,0.0044918172821907,0.0141159901133674,0.0165561823529024,8.854356087077103e-05,0.0128990649751187,0.1082165741349867,0.0986182569992709,0.0022821310069061,9.51294455636383e-06,87741.15127142944,1.0,1.0,1.0,222,236
222,2025-01,global,juicyads,0.0024267310649609,,60,0.4733397624743876,0.0189226130900114,0.0054162854528819,0.0242846177935243,0.998674419889842,2.8140260473912697,0.0567683304985355,114.96764007687726,2.6872905677987435,0.0,0.9251483203055442,0.0926852391975782,2.4561425053881624e-07,0.0020584930337658,2.4561425053881624e-07,0.0,0.0005887373585415426,2.2105282548493462e-06,0.0,0.0181860159526455,0.0007540357491541659,0.0136288891481483,0.0187371743308546,25618.590777430505,1.0,1.0,1.0,223,396
223,2025-01,global,yieldlab,0.0024007032019535,,390,0.0665951676751159,0.1987622391321025,0.1225756668041294,0.2791660470082976,0.9980542520315898,6.488109138659556,2.9034949228565674,615.1708020121373,2.6240890401282897,0.0,0.1705266727858706,0.5994520026903312,3.4758799997119985e-06,0.4008635575582142,0.0,0.0,0.6316577688276627,0.0,0.0,0.2328112147778528,0.0493205027016277,0.2300545936609383,0.198273877992143,86624.86293661708,1.0,1.0,1.0,224,126
224,2025-01,global,hubspot_cookies,0.0023973480943033,,143,0.1914100610779007,0.1172650397998273,2.7348706953135254e-06,0.1172677746705226,0.999270784022786,1.169087607356106,0.161760142889535,6.220146897363784,0.3143047660342982,0.0,0.9824204997951334,0.0,0.00015539038041554123,6.961489042616247e-06,0.0,3.977993738637855e-06,0.1089003134659066,0.0,0.0,0.0220840808646567,0.0220636936467462,2.038721791051901e-05,0.1125115859067637,68388.74836032071,1.0002906421675293,1.0,1.0,225,247
225,2025-01,global,digital_window,0.0023899369362784,,267,0.1483912509924375,0.0,2.244560308093336e-06,2.244560308093336e-06,0.9998700648977203,1.309141046673387,2.244560308093336e-06,0.7960011412342188,1.0877760248038877,0.0,0.9997436213336978,2.7433514876696326e-06,0.0,1.59613177464415e-05,0.0,0.0,0.00013791576115284608,0.0,0.0,0.0066037458220003,0.0066037458220003,0.0,0.0,54038.300145597146,1.0,1.0,1.0,226,150
226,2025-01,global,tapad,0.0023796314093159,,541,0.03150332546292,0.1018932452727729,0.0021335516145159,0.1038279192185961,0.9995872161234184,1.9667167951940736,0.2706206586307397,7.907446991837499,0.7133711918934056,0.0,0.0015967822895678,0.1171113945382281,8.766647864294295e-06,0.9109669261928404,0.0,0.0,0.0224937155658595,0.0,0.0,0.0399546238306544,0.0052737648795061,0.0349701583306699,0.1018070816480496,103394.23128571156,1.0,1.0,1.0,227,110
227,2025-01,global,spotify,0.00237955571227,,171,0.0877295976595417,0.2019717068730451,0.0050262043440372,0.2069666007644259,0.9983560759937248,11.355807725766525,0.3114643598127083,122656.70624232736,3.689503508899808,0.0,0.350786030127669,0.1524270485239376,0.00021391301254897893,0.2293956556621697,0.0133327421919871,0.2740293321330158,0.4507981284865754,3.256287076272513e-06,0.0065183352758338,0.0512732458193657,0.0507745329294535,0.00015404742706981504,0.1910438579286958,161796.96529023413,1.124831017487013,1.0,1.0,228,222
228,2025-01,global,aaxads.com,0.0023691119040897,,13,0.6250445619677388,0.0,1.2579391685776858e-06,1.2579391685776858e-06,0.9999778602706332,1.0054901497073403,1.2579391685776858e-06,10.305148870810903,0.930078709253778,0.0,0.9962226602645948,0.0,0.0,0.0037796040259085,0.0,0.0,2.6416722540131403e-05,0.0,0.0,0.0727053617141182,0.0023880717176278,0.0057304160885387,0.0,47471.17776416408,1.0,1.0,1.0,229,761
229,2025-01,global,fastlylb.net,0.0023590960524369,,107,0.1948489721852674,0.0005454842669856195,0.0,0.0005454842669856195,0.9993367780450036,11.708600738109189,0.1338591609648527,949647.1841154678,0.7059218267229685,0.0,0.6945467490628358,0.00016346842090768682,0.0037117690441342,0.1878378484220749,0.0413496781541762,0.0393951314708039,0.1711009054937769,7.579679485673269e-07,0.0022514174632278,0.1956709418585525,0.1900106898746346,0.0013989561770724,1.03588952970868e-05,106165.24045648873,1.032188119559843,1.0,1.0,230,299
230,2025-01,global,heap,0.0023573258144335,,100,0.3719933785710714,5.208621735477364e-05,0.0777338753334086,0.0777487932306122,0.9997931722048728,3.0911473405308394,1.0761270408125854,386.3160022766229,1.1032187006713812,0.0,0.9585570701856722,0.0,0.0040199940277842,0.1518872024922496,8.091062890061925e-06,2.528457153144352e-07,0.0002179530066010431,0.0,0.0,0.1285518185801651,0.0060963630419463,0.1268526953732521,0.0,71184.31904704473,1.0,1.0,1.0,231,315
231,2025-01,global,discord,0.0023537072572219,,103,0.1860894210778098,0.3270142900192711,3.2920476789797693e-06,0.3270155561914553,0.9995049266759688,50.95877115457177,11.140932814371562,759138.3530690748,4.438150527613949,0.0,2.025875494756781e-05,0.0407393432618114,1.0129377473783905e-06,0.9679481173285792,6.229567146377102e-05,0.0343358040573221,0.2127214851693252,0.0003304709400821999,0.0300566485435221,0.020980219858138,0.0209402088171166,1.949905163703402e-05,0.3136999830332927,105836.65946375077,1.0,1.0,1.0,232,305
232,2025-01,global,threatmetrix,0.002326805003928,,219,0.0900636263520904,0.0008115221804535353,0.0056624677395597,0.0064673297000979,0.9998409232089452,3.122565721641232,0.028614354054729,6.651474278102606,2.2770098174203177,0.0,0.97308041575142,0.2989998142823293,0.0063231103227004,0.8835237686598229,0.0,0.0,0.013740033685343,0.00018008210001857177,0.0,0.0053015350526093,0.0053015350526093,0.0,0.0004966987083015799,60930.0525411941,1.0,1.0,1.0,233,177
233,2025-01,global,microad,0.0023089077189019,,137,0.2772624038178194,0.0175083665741808,0.0177120452853412,0.0310570021591492,0.8497511970319185,2.344869361662142,0.0716703822757701,953.526708758546,1.773613048654688,0.0,0.8680303933038493,0.037406666618479,2.3233313060116456e-06,0.0910061779960906,0.0004558892318240629,0.0,0.1433335364096993,0.0,0.0003823170738003608,0.0554909612086279,0.0054859015093392,0.0501080607205218,0.0174355688599258,63417.38788248487,1.0956050832423792,1.0,1.0,234,255
234,2025-01,global,contentful_gmbh,0.0022986182850122,,223,0.2228056608209525,6.067701546874939e-05,0.00011979821002804368,0.0001799566185269747,0.9990698783996308,11.746829820419372,0.001593160611282,980275.706658006,0.8618594393599353,0.0,0.0070359407595258,0.00010838885669203953,2.048497530782565e-05,0.9745576606676806,0.0079001992747281,0.0151666608323382,0.0231703221975451,0.0005170511489089157,0.0409746180783796,0.0696027600262933,0.0689028999205234,0.00021781492732371577,5.212000046674627e-05,87908.18148521257,1.0,1.0,1.0,235,174
