,month,country,company,reach,site_reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,cookie_samesite_none,t_active,hosts,trackers,companies,reach_rank,site_reach_rank
0,2025-01,fr,google,0.6955262172708382,,9921,0.7941373405430971,0.1061319844189574,0.0189535320191002,0.1204044260274204,0.9966525983633427,37.67975220454248,0.7733813910458655,319462.5983560901,12.153716881252093,0.0,0.8934854152400333,0.1884268616859864,0.0752708449614259,0.3586966619333231,0.3777389007482967,0.3712863764472648,0.3209186092310296,0.00018965218495320093,0.0121301942381857,0.1169580281419549,0.0456347108855711,0.0414422774698549,0.0600926888978132,95874.31681535945,2.9244535650080903,2.910942333781605,1.0,1,1
1,2025-01,fr,amazon_associates,0.1308569682098882,,4490,0.2351580144726227,0.0334191360667251,0.0116975513229052,0.0423217550924512,0.9971297465028108,144.73329394458457,6.194553770355176,4546927.256714703,4.74821047677875,0.0,0.8163740730023386,0.3352305620170928,0.0583036776487407,0.4897677439228597,0.2520721778071197,0.1853024239553785,0.4354571569990824,7.340926872274275e-05,0.0506796960189322,0.1054389643059324,0.0289509081851468,0.0682582145905434,0.0279212664917412,106779.74616146449,2.347096096512157,1.687554634548118,1.0,2,4
2,2025-01,fr,cloudflare,0.1075449534877587,,4529,0.4458203852651164,0.00018778688423038675,2.358832656999384e-05,0.00021132110913393569,0.9980370292363784,5.279726931576919,0.000684440182194936,17503.580602420974,2.57213015411022,0.0,0.9190628249650408,0.0710342978055444,0.0012826423080766,0.0781424452514128,0.148823729683404,0.0587864379457402,0.080098166391731,5.193759978714241e-06,1.0820333288988001e-07,0.0264338578183319,0.0264275820250242,3.3543033195862803e-06,3.792526817790294e-05,68446.86190609152,1.0778904937907787,1.0778902232824463,1.0,3,3
3,2025-01,fr,facebook,0.0863326747743629,,4170,0.2531113215585301,0.0114354583925255,0.0237645025724878,0.0327305532542151,0.9922793352271682,107.092227838968,0.3531553606621821,2901699.695618221,4.272978765088569,0.0,0.9079909240960236,0.2776395775406219,0.0558996914065946,0.3631596260701682,0.2353377695643157,0.0137056474904823,0.2500637721963468,3.571916942013163e-06,0.0145916176814201,0.2246303082813681,0.07264975784088,0.1201576684575,0.0007960657154539526,90935.11132654188,1.4467544787626287,1.182750593056153,1.0,4,5
4,2025-01,fr,didomi,0.0853085501091318,,760,0.6916869232641056,6.820372862964047e-08,2.728149145185618e-06,2.7963528738152587e-06,0.9998856905508168,2.2110416380353097,4.024019989148787e-06,17.575579245741785,1.1125184874731917,0.0,0.9939396894888848,3.205575245593101e-06,0.0001385899765754294,0.0116937338847377,0.0001421365704641707,0.0,0.0622487246755292,0.0,0.0,0.2741800803508127,0.0568143197820481,0.0605441770896173,6.820372862964047e-08,75845.24847211712,1.0,1.0,1.0,5,34
5,2025-01,fr,microsoft,0.0651555447809849,,3726,0.1736588743015397,0.1720605086645573,0.0839116670226742,0.2236275194083654,0.9965496437662124,38.31747679818943,2.8464345902186268,421244.621439716,9.745043428159937,0.0,0.7368876104367605,0.2330065624457505,0.1614946745316952,0.4376657846251883,0.1080379065898071,0.0369157219369002,0.4590266848504375,6.313478589181324e-05,0.0093264455990678,0.2610993096787145,0.0255921810737807,0.1174331128467769,0.1533299268529479,71594.98260176757,1.9702936097952328,1.6717863590285065,1.0,6,6
6,2025-01,fr,jsdelivr,0.0575960680818313,,3213,0.3232180796791609,4.0408044473901917e-07,0.0082529390033497,0.008253141043572,0.9991134475042426,2.6171879253893744,0.010995230941571,111464.12788135876,0.4785033749303845,0.0,0.7221260005663187,2.0204022236950954e-06,3.434683780281662e-06,0.0302901731979704,0.2011675096289844,0.029912155941917,0.2124502438069873,8.4856893395194e-06,0.00011647618819602226,0.0468150429855726,0.0467499860339696,1.040507145202974e-05,4.0408044473901917e-07,85263.58614818296,1.0,1.0,1.0,7,7
7,2025-01,fr,onetrust,0.0515756351958743,,1008,0.598528393691359,2.256244127419582e-06,6.0128905995731865e-05,6.215952571040949e-05,0.9996967607892748,8.140410358913163,8.415790595275041e-05,90008.89991932799,1.072237040105529,0.0,0.8150184408473145,1.6244957717420992e-05,0.0055855579618399,0.2701339047045961,0.00027785646429172154,7.896854445968537e-06,0.8600716876446605,3.384366191129373e-07,0.0,0.030219569781626,0.0302090782464335,1.6921830955646866e-06,1.015309857338812e-06,74983.66723704519,1.184815273960495,1.0,1.0,8,21
8,2025-01,fr,at_internet,0.0484057163746389,,522,0.3912859353070789,0.0060001375086604,0.1084128375392873,0.1140518946145165,0.9968312908168736,3.752337647226821,0.3511368985258206,5.664008045699032,3.2336186798303164,0.0,0.6639497487582151,0.0,0.3490160918788635,0.256935172359413,0.0,0.0,0.0184742404449511,0.0,0.0,0.0494203000285114,0.0121702376447747,0.0371162799195526,0.0010391279450773,76664.68396711524,1.2381109098698042,1.0,1.0,9,48
9,2025-01,fr,twitter,0.0309619727563266,,1742,0.1993731579593421,0.0449990369121053,0.1225938540898349,0.1622672498437918,0.9962679169583336,190.96038091300733,0.4296296574695687,4488956.947800636,66.83159773932734,0.0,0.9042681236698816,0.4320780617973569,0.0015978802670337,0.52847536139286,0.0005304970003335573,0.1889181939048281,0.6682202605505104,2.98792146840367e-05,0.0873529176865219,0.4553306680071597,0.0492646236675326,0.212292947847616,0.0401003490606369,116288.04133516867,1.3134141700766242,1.5850791846169023,1.0,10,8
10,2025-01,fr,adobe,0.0297295100315558,,1492,0.3144963996208567,0.0359374370058568,0.0096663106050138,0.0453366035162817,0.998967042834256,7.373207737119251,0.103611396738924,249976.329488285,3.338015759348772,0.0,0.4791970098649562,0.0150528358177407,0.0108262835344122,0.2212720286237558,0.2714129202235321,0.1729136633342479,0.2237332770732436,1.6243926630684737e-05,0.0026992317601253,0.066213180596062,0.04739253663984,0.0139760396210898,0.0271645423655306,61830.57444337152,1.2155565149692678,1.1932710218917246,1.0,11,10
11,2025-01,fr,tealium,0.0293344782161458,,143,0.5918740149752176,0.0016284164017432,7.854481060783369e-05,0.0016801845723711,0.9998839678934204,9.474001866034287,0.003908992746109,104.74738144295544,5.03060193093293,0.0,0.9961663785367976,9.123892141314016e-06,0.0206346738049883,0.0005365245270055307,0.0,0.0,0.0231203393770523,0.0,0.0,0.0656430320835716,0.0655222396854399,9.302403074513636e-05,0.0015595905197206,92857.28000947298,1.0115381533400982,1.0115381533400982,1.0,12,139
12,2025-01,fr,criteo,0.026818275549336,,1636,0.1137197700212461,0.0714699943526591,0.0082905045919628,0.0778816679246445,0.9996654552618008,6.432294067862248,0.2896191982685249,14411.615149452764,2.1173110847341943,0.0,0.8184331113376604,0.2069801392808242,0.0920280071655924,0.1622832700077605,0.0057753443131408,0.0076680604584391,0.3369913406717667,0.0,0.0025767755224332,0.1945616303219895,0.0300348277994961,0.0347533839026704,0.0695247750772414,76735.81090780732,1.3137281149271822,1.1217176594278158,1.0,13,9
13,2025-01,fr,tag_commander,0.0256748221142247,,224,0.500124952960697,0.0097105552035432,0.0007686861902081345,0.0103471234548093,0.9988311074973192,3.3493436253887623,0.0286498770374036,85070.7499544499,1.0515398198482389,0.0,0.9550769547336294,0.0003276887473587743,0.0914822680956252,0.0312038550337614,0.0,0.0,0.0448289990491134,0.0,0.0,0.0271245153787093,0.0257367104763406,0.0008330455292467873,0.0085618316486596,67102.18024943324,1.0953302313944857,1.0,1.0,14,105
14,2025-01,fr,taboola,0.0238994830159156,,889,0.2151666357327163,0.0341610922395746,0.0210173977632177,0.0486410911294365,0.9988616215271362,4.920568887356769,0.4809824332815512,33978.802694129925,1.768219228906828,0.0,0.8871340104688946,0.0376570535035447,0.056824464522688,0.1685564577050767,0.0093655731075857,0.0026657921894479,0.0976902067072305,2.4345134150209965e-06,0.0095023927615099,0.0814663658581891,0.0138438605345168,0.0775119857181705,0.0335093729983735,75802.44679090963,1.0000002434513415,1.0,1.0,15,28
15,2025-01,fr,pinterest,0.0232232963505301,,866,0.1860829181667466,0.1008027046277967,0.0145170305716242,0.1146385173452496,0.998953244503594,42.9862147963324,0.3843008221966282,505455.21624770976,14.248209579591624,0.0,0.9086666995709004,0.1197861091186233,1.2526992537169465e-06,0.2204156907095564,0.0621065741406295,0.0003685441204435257,0.1951179303604441,1.2526992537169465e-06,0.0046367410177079,0.1974329185813131,0.038180770014188,0.1812771068459763,0.0736271480973627,66969.5321103147,1.1230085526788849,1.0,1.0,16,29
16,2025-01,fr,akamai,0.023142735321335,,475,0.3785590519370418,0.00012168340442007425,0.0073673770312517,0.0074890604356718,0.9988957985284856,54.23395142971715,0.1265477236529659,8621083.950026838,6.894497220011892,0.0,0.6164767877592529,0.0018383244899164,0.0172252412612334,0.3122142231306575,0.039335417538752,0.0272047888956351,0.2739714421117601,2.2878491326914785e-05,0.021413765058007,0.0402696645032664,0.0136790751055616,0.005792280897591,1.9610135423069816e-05,124331.41965086416,1.0643036453481869,1.049615402504315,1.0,17,54
17,2025-01,fr,automattic,0.0197867103987107,,1200,0.2919276622579785,0.0259023340829749,0.0086278382091406,0.0317225447667798,0.9914912536580316,9.277861615838454,0.0590557455797803,153430.9402808686,1.3116148974810158,0.0,0.3103713431445428,0.0558152705767222,0.0082296891025942,0.8733859376323243,0.0797056872394681,0.0263031296754584,0.0313141037704779,1.2350267706755244e-05,0.0005216517836139,0.2224586089599428,0.0495848545726572,0.051380642308018,0.0245220446397485,71533.03596133308,1.2865891383512276,1.3818149953421848,1.0,18,14
18,2025-01,fr,ab_tasty,0.0193673694702011,,416,0.4557515765236228,4.656522857218392e-05,3.304629124477568e-06,4.986985769666148e-05,0.9998795312473712,2.645802940759416,0.0003779294035084346,480.1250003004208,1.5884372829459508,0.0,0.9617870713295184,0.0088488955328624,0.0039589456911241,0.0078325718666708,6.969763244352689e-05,0.0012287211926466,0.1325979431988329,0.0,0.0,0.0068000254756863,0.0068000254756863,0.0,0.0,55538.80958036017,1.0000552774326277,1.0,1.0,19,60
19,2025-01,fr,hubvisor.io,0.0192338438989895,,58,0.4910771108599995,0.0018564818806218,0.0019372510939388,0.0037060061136546,0.9998901901706588,1.64129515097339,0.0087115797943863,16770.870569604456,1.197009119055938,0.0,0.9961454632356388,0.0048171121829921,0.0,0.00016637852930455286,1.815038501504213e-06,3.025064169173689e-07,0.0677696050627473,0.0,0.0,0.0090624872380105,0.0088758407787725,0.0001981417030808766,0.0,78591.4587763918,1.0,1.0,1.0,20,239
20,2025-01,fr,AO Kaspersky Lab,0.0182674024667093,,5302,0.032981088905586,0.0019193448364495,0.00160115275354,0.0035160384416805,0.9928602665360348,14.752331577172091,0.011983005548773,486373.00554654346,2.895683002968837,0.0,0.9874264758108724,0.0012061996175961,0.2847357301680175,0.0007523220218542859,0.4264181604548076,7.644254244074031e-06,0.7116106348139086,0.0,0.0,0.0683998314441939,0.0633855191706748,0.0046642691312591,0.0004602478076119573,79685.79564774384,1.0,1.0,1.0,21,2
21,2025-01,fr,datadog,0.0179090030534235,,408,0.2736516936684062,0.0,0.0427496292253286,0.0427496292253286,0.998497083347547,6.392815499599579,0.7503017366711988,3.6162643781787938,5.927884367035248,0.0,0.7379720371733082,0.0,0.151378079703965,0.0,0.0,0.0,0.1847356169479356,0.0,0.0,0.0115048172279862,0.010494750675354,0.0003333317089098006,0.0,91259.49305477718,1.006617901472215,1.0,1.0,22,62
22,2025-01,fr,js_foundation,0.017788912078226,,1257,0.2992496596145529,2.61662373768347e-06,1.6026820393311257e-05,1.7989288196573858e-05,0.992259372827998,1.4324059037573085,3.5651498425937284e-05,37798.75206508851,0.0729809068236641,0.0,0.938976736579582,0.0,1.308311868841735e-06,0.0085828529375689,0.074591111656241,0.0,0.0205156384153072,3.467026452430598e-05,0.0,0.0635662946154789,0.0635662946154789,0.0,6.541559344208675e-07,87403.11865701787,1.0,1.0,1.0,23,11
23,2025-01,fr,outbrain,0.0176085894278712,,971,0.112510044732371,0.0672502455901979,0.04374000250464,0.0960337802584801,0.9996665987087556,5.475973464032808,0.6999850977222645,22945.514232005666,1.428233967743012,0.0,0.8530744456336161,0.0831167106080096,0.0450435387721911,0.2342545540336434,0.0012268771004859,0.0,0.11754658944357,4.956411663692269e-06,0.0109596174707563,0.143329512490653,0.031547229811957,0.1130957317695744,0.0395369654138289,81829.61849442057,1.061543763628067,1.000018503936878,1.0,24,22
24,2025-01,fr,amplitude,0.0175203248884455,,204,0.393017353793435,9.96276251464111e-06,0.0002666699433085604,0.0002666699433085604,0.9999452048061694,2.1146096274159283,0.0006980575601925204,1243.976430428535,1.7654898540887012,0.0,0.3099813928805435,3.320920838213704e-07,0.0093759558025287,4.317197089677814e-06,2.656736670570962e-06,0.0,0.8729495389399554,0.0,0.0,0.0267028602759087,0.0267025281838249,3.320920838213704e-07,0.0,78827.9713856177,1.0000348696688013,1.0,1.0,25,113
25,2025-01,fr,integral_ad_science,0.0173003966533926,,367,0.1396553198339432,3.3631374574815345e-07,0.013691668903153,0.0136920052168988,0.9993045031737928,5.749961828389858,0.0744110978155077,72.70010600609265,2.136046981685026,0.0,0.9048803832900496,1.7824628524652135e-05,0.0137259729052193,0.0986899234348126,0.0,0.0,0.1561413916797324,0.0,8.441475018278652e-05,0.1173476011076829,0.0103241593669768,0.0795751953814705,3.3631374574815345e-07,95590.98416096784,1.0,1.0,1.0,26,73
26,2025-01,fr,sentry,0.0163603763993282,,1230,0.1840242712574397,1.7781868397814535e-06,2.3116428917158898e-05,2.4894615756940356e-05,0.9998161354807666,6.5499978128301874,2.7028439964678096e-05,520.237715840764,5.969634614611788,0.0,0.0532787453682678,0.00019133290396048443,0.1676929768376938,1.3514219982339048e-05,0.0,0.0,0.8775199130253253,0.0,0.0,0.0037597982540339,0.0037028962751608,0.0,0.0,194165.8811723088,1.0025083103561958,1.0,1.0,27,12
27,2025-01,fr,sfbx,0.0156105176444101,,75,0.7042550566152705,0.0154966035837083,0.0003361939637901956,0.0157138996822557,0.9998214668418454,2.5118504645030235,0.0189673776311743,97307.9131110055,0.8538048248679171,0.0,0.9839148706193684,3.727205806986648e-07,0.0,0.0381725509928344,0.0,0.0,0.3562996300748237,0.0,0.0,0.088018710573151,0.088018710573151,0.0,0.0040924719760713,70338.5475023062,1.0,1.0,1.0,28,210
28,2025-01,fr,le_monde.fr,0.0154669670368484,,13,0.2174417588282101,5.153663822370888e-05,0.0,5.153663822370888e-05,0.9997299028741268,8.144970682424088,0.000401007710558202,100986.24714526522,0.7461308962898511,0.0,0.0185020293021525,3.3856185694407296e-06,0.0,0.9938983629781856,0.0015114906013347,0.000225331724788333,0.0015118667811758,0.0,3.7617984104897e-07,0.4818276923285269,0.4818276923285269,0.0,4.13797825153867e-06,73653.05195081222,1.0,1.0,1.0,29,464
29,2025-01,fr,unpkg,0.0152810587597403,,1174,0.2444620848431184,1.1422692549472634e-05,5.482892423746864e-05,6.5109347531994e-05,0.9995773603756696,3.120539105397565,0.0002509184796700822,4196.722404583394,0.292653190681672,0.0,0.9182283708460902,6.092102693052071e-05,0.0,0.0219330927206607,0.233984337965489,0.0072244722811231,0.0316610384522099,4.188320601473299e-06,7.615128366315089e-07,0.0358029067706487,0.0357998607193021,0.0,4.949833438104808e-06,60204.90645614391,1.0,1.0,1.0,30,16
30,2025-01,fr,new_relic,0.0148851192799829,,640,0.5072630158067528,0.0009686115902702614,0.0064476384913268,0.0072856946856527,0.999912441890145,3.479728929473115,0.3023905318412493,355.041860594199,2.1754054741799345,0.0,0.9716272635628098,0.0,0.0218989086897906,1.641714559780104e-05,7.817688379905257e-07,7.817688379905257e-07,0.0677617684549238,0.0,0.0,0.0303322400296134,0.0015131135859306,0.0289008212872527,0.000898252394851114,84714.5513948515,1.0393859049423817,1.0,1.0,31,39
31,2025-01,fr,blockthrough,0.0146638935503821,,436,0.2022515575208401,0.0015272118682098,0.0348457452528073,0.0358162727221867,0.9998623168307952,2.534132927346536,0.2140195589456564,1901.5856415103249,1.3120559271413998,0.0,0.9914497561579492,0.0373561815973549,0.0040384417756922,0.002020014450781,4.36459614193508e-06,3.1742517395891485e-06,0.1211921378545788,0.0,0.0,0.1110666715867568,0.0114356386733373,0.1092696483206819,1.1903444023459308e-06,76354.93827588136,1.0002638596758533,1.0,1.0,32,57
32,2025-01,fr,comscore,0.0142051448614552,,327,0.3486601423804171,0.0200652567302659,0.1080537094183172,0.1206917737690226,0.9997550619840636,5.617284350099163,1.917835173918279,7.730019734303692,4.985667849304957,0.0,0.5821914497791052,3.2767627550038216e-06,0.0644797278976208,0.513746019757241,0.0,0.0,0.0558556979217951,0.0,0.0,0.0934225541218808,0.0060910923662077,0.0922842886598613,2.9490864795034395e-05,141978.6817726795,1.0027090636076994,1.0027090636076994,1.0,33,83
33,2025-01,fr,fontawesome_com,0.0140785838686017,,943,0.3558748406633029,3.43020281177444e-05,8.265548944034795e-06,4.25675770617792e-05,0.9994544737696937,4.518559050321489,5.0006571111410505e-05,36658.87152402671,0.5725632541796815,0.0,0.3669362337695614,4.132774472017398e-07,0.0,0.0032305898047759,0.4738990495445269,0.4526565887583575,0.3711334795233423,1.570454299366611e-05,0.0,0.0489742040483005,0.0489742040483005,0.0,0.0,65608.65422357153,1.0,1.0,1.0,34,24
34,2025-01,fr,smart_adserver,0.0138695941526075,,1156,0.0832044654711336,0.0827250863445736,0.0101432063506313,0.0901725549058358,0.9989675987084288,7.234243924416983,1.452164917401604,7216.415029933764,3.241758933249656,0.0,0.5989320247021201,0.1507238764927553,0.001820650794563,0.2991157258502628,1.258514374121924e-06,0.0012870406999353,0.382290101826398,0.0,0.00028400474376018086,0.0823928385498055,0.0255239300215667,0.0645143833510294,0.0614796856902301,93347.32802464004,1.0988600796303996,1.0,1.0,35,17
35,2025-01,fr,hotjar,0.0133171291198091,,935,0.2170653530643416,1.3107242144502102e-05,3.93217264335063e-06,1.7039414787852734e-05,0.9999139291099176,1.2152528103019429,4.412771521982374e-05,3351.0822094965465,0.9287617020365596,0.0,0.9935853156944808,2.6214484289004203e-05,0.0016938925931411,0.00030539874196689896,2.6214484289004205e-06,0.0018883166849512,0.0148024454618577,0.0,0.0,0.0047255977011644,0.0047255977011644,0.0,0.0,62803.97223798732,1.0138613454758825,1.0,1.0,36,26
36,2025-01,fr,traffic_stars,0.0128989285900951,,253,0.3156061817383521,0.0159323570605362,0.0012061697794477,0.0168232266620356,0.9943954152918332,4.0848775448987,0.0479111927052439,2071.990302828004,3.536476712217544,0.0,0.8074851089454584,0.02466287915523,0.0,0.0870896079497143,0.4791462086168516,0.0,0.530453531564976,9.021464318980936e-07,0.0081784084783721,0.0028963411196088,0.0004898655125206648,4.6460541242751815e-05,0.0158953690568284,66466.76717269563,1.0000424008822992,1.0,1.0,37,99
37,2025-01,fr,1plusx,0.0125283629835371,,61,0.2247918324590267,0.0245791702387929,0.0003492401704217725,0.0248671076133428,0.999932659807565,2.243629385588084,0.0492010666686481,16.63774180934273,1.1989744785314822,0.0,0.9144319785105836,1.579011408821844e-05,2.786490721450313e-06,0.0116038761943595,0.0,0.0,0.7654931206188239,0.0,0.0,0.1831318855346765,0.1184212115104358,0.0681041553078468,0.0240822460601343,84430.2242577021,1.0,1.0,1.0,38,231
38,2025-01,fr,triplelift,0.0122163242723044,,941,0.0450470517661052,0.1397122140429488,0.0058972688339201,0.1451546378004359,0.9998080601405208,3.796978114093244,0.797771592519775,177.46927676298904,1.4982077675155838,0.0,0.009581752091811,0.3166902900339872,0.0001895584716443388,0.2854441002545227,3.857848292259156e-05,2.286132321338759e-05,0.7554195624342737,0.0,4.762775669455748e-07,0.2124317017969,0.0388585341319555,0.2023874841875848,0.1392192667611601,86570.80108219788,1.0,1.0,1.0,39,25
39,2025-01,fr,woopic.com,0.0121139792987712,,12,0.2826897224159302,0.003091700103649,0.0,0.003091700103649,0.9994980850383232,40.53206203957107,0.0053111728671976,396244.9822509421,5.2887716099606825,0.0,0.9791592420075446,1.4889343360745736e-05,0.00015513735179099587,0.9420261802686422,0.6983212505511458,0.7389845275707412,0.9450881016855698,0.3055744740939835,0.0030162927840478,0.0458149898224133,0.0411411769113354,0.0003280458553351399,1.921205594934933e-06,61652.55677690865,1.0,1.0,1.0,40,479
40,2025-01,fr,vivendi,0.0118620151669432,,286,0.3263144519752478,0.53018387508639,0.3579597208249682,0.6454497697330827,0.9977780186695482,118.47343260799296,6.161996173090874,15713162.302312575,28.49478128689507,0.0,0.9495021633661496,0.7352359641167183,0.00012556892286879863,0.7478433782749087,0.022969302812891,0.5692519967175499,0.817420824134347,3.4335252346937125e-06,0.0005302343969577004,0.7035724849059778,0.1134323921713662,0.6226717633261246,0.5265904456764805,103780.90433708193,2.590205820217676,1.0529081713486053,1.0,41,90
41,2025-01,fr,kameleoon,0.0118288679631786,,179,0.5191389152478294,0.0079079243530819,0.0031229341119435,0.0109787193855065,0.9994377833217906,2.771880213907952,0.0334226256059938,163.1511044631052,1.5173431302335831,0.0,0.8548246356166971,0.000669937984008059,0.0,0.0044849445948498,0.0159904654347415,9.345684064723287e-06,0.2318260876408739,0.0,0.0,0.0322012922621671,0.0129034384247308,0.020036654756658,0.0,56906.87939837405,1.029071963734811,1.0,1.0,42,126
42,2025-01,fr,wikimedia_foundation,0.0117624920985927,,194,0.1190329284162023,0.2407687711217165,2.275407396854793e-05,0.2407895465805573,0.998893459489834,18.850751576956256,2.6507274378516987,285132.7642885692,2.8648877927361083,0.0,0.2238323202823879,0.0001078345244596402,0.4707783278327833,0.8649352794991729,0.0091501056580478,4.451884037324596e-06,0.0202852569429604,0.0,0.0024351805684165,0.0245768731549413,0.0025949537399783,4.105626389977127e-05,0.00012613671439086355,56554.53363744648,1.019127767093256,1.0,1.0,43,115
